window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,18,3.398542670636984,16,3.395931568029363,0.10804321728691477,0.2590502041540622,8.507170553348173,6.76070178282431,0.6425857142857143,5.036759007034638
1,16,3.397525669669654,15,3.3922161933263073,0.1134453781512605,0.24873661438940073,8.499027884427917,6.874391453288672,0.6419782232893158,5.026407489007649
2,21,3.405388036137888,17,3.4027123071546868,0.10804321728691477,0.24101440542966132,8.48558971426285,6.833459452523448,0.6446598175270107,5.020276998960384
3,16,3.409081053567144,16,3.408753326310932,0.10624249699879952,0.2355932042139612,8.519813200138255,6.8717703317028205,0.6342796356542617,5.053961034133407
4,21,3.4347076432478496,20,3.4355093618844452,0.10444177671068428,0.2244495504032518,8.499620534483881,6.867082936783345,0.6366598283313325,5.04099677284802
5,18,3.3924769463802247,16,3.390383047571983,0.10684273709483794,0.22012007181901205,8.472414235241784,6.900393105363859,0.6406376032412966,5.041408700751488
6,21,3.4309791622253014,17,3.418671001515737,0.11584633853541416,0.24368606524406008,8.532080043165019,6.870545577574263,0.6438041278511405,5.065838041834459
7,21,3.432213281469228,20,3.430606917666623,0.10744297719087635,0.2500360140082157,8.556235593087735,6.751050055093507,0.6384433685474189,5.04563116330645
8,16,3.400429426727713,15,3.403632764717618,0.10684273709483794,0.23792574417040585,8.49949901932042,6.835905620395794,0.6384326962785114,5.027652743638924
9,18,3.405377972977719,16,3.4026338577278983,0.11224489795918367,0.25675865633367845,8.523507602953249,6.812565759535519,0.6471588895558223,5.038723845476028
10,17,3.4123155824696534,15,3.4056100395088578,0.1056422569027611,0.23717262250946458,8.512318402837435,6.886301372397693,0.643181118247299,5.0408072592255255
11,22,3.435883736188615,18,3.4252972442638234,0.12184873949579832,0.2315165564013709,8.481994982009798,6.875512553024573,0.6384781110444178,5.040146639412004
12,16,3.422753052819198,14,3.4111204550946246,0.11044417767106843,0.23428760185970757,8.519972137006842,6.8596488665774,0.634766980792317,5.037594123665866
13,26,3.8948357503425144,18,3.602063945687895,0.09843937575030012,0.2832439174329886,8.399659997747655,6.697083994230802,0.6497064963985594,5.049586790365508
14,30,4.184827217511852,20,3.5763137341647075,0.18556085918854415,0.3472509247948778,8.197309021707595,6.378207697355917,0.6553845167064439,5.0222926664553835
