window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,20,3.4362956422894464,18,3.4301840199126628,0.10684273709483794,0.2329906956378067,8.454908093774955,6.868534913099136,0.6337896476590635,5.034321357599984
1,18,3.4142039791409426,18,3.4069078661443397,0.11944777911164466,0.2593904502309508,8.480032053560661,6.80384777177876,0.6472416500600241,5.025055775310725
2,19,3.3874310622943793,18,3.388958290506003,0.10384153661464586,0.2579109492828303,8.543617792796645,6.800834633073232,0.6476660318127251,5.0564269182191826
3,20,3.4219632783182794,17,3.4114103654755685,0.10684273709483794,0.228771547473282,8.608711753810502,6.926337552952004,0.6420404171668668,5.085714588412801
4,18,3.4002289479587913,15,3.3947514442763915,0.11104441776710684,0.22040674949593173,8.483704463711286,6.905005427459609,0.653822138055222,5.051915851133815
5,17,3.4098145255928154,16,3.407755129854249,0.11164465786314526,0.25096609471992015,8.548950945727924,6.816952462421231,0.6325248469387755,5.06584749866748
6,15,3.3679237828529005,13,3.3666898893011337,0.11524609843937575,0.2536261149937441,8.550630211743185,6.776198062311188,0.641224737695078,5.060959442273106
7,18,3.4168521886069745,17,3.412617509881211,0.10384153661464586,0.23501674964211433,8.491667306025978,6.8702349441483594,0.6336043265306123,5.038321354667123
8,18,3.399399348556221,15,3.3940946667980154,0.1092436974789916,0.22271480792141019,8.549680054162447,6.911965123784412,0.6401304249699881,5.0572552455460205
9,30,3.720664478328685,20,3.585142799378383,0.10264105642256903,0.252039708722722,8.383160616273361,6.743096433835628,0.6279889267707083,5.016284503825991
10,28,4.242181142956482,18,3.53997890624075,0.2118847539015606,0.36285762479196315,8.207806896620319,6.381809232385426,0.6577508163265307,5.044120984888658
11,19,3.4133264297383654,17,3.4062041292777847,0.10624249699879952,0.20999675781896351,8.456380851973329,6.92779220317685,0.638759399759904,5.032169925448181
12,18,3.4102186156155785,15,3.4072010448244234,0.10624249699879952,0.23304694268244994,8.488655416873254,6.806598155824908,0.6370008385354141,5.0430561512681935
13,20,3.4153174660749053,16,3.406943367856453,0.11224489795918367,0.22088527605860808,8.472780383037165,6.880541329551512,0.6406340810324129,5.0281507745490615
14,19,3.426200877380859,18,3.421761459595186,0.10918854415274463,0.21564939127292945,8.492738646548178,6.949691014641108,0.6432689397374701,5.042988948545492
