window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,16,3.3982694729539547,15,3.395791870578272,0.10624249699879952,0.22766457600235254,8.54865726717637,6.825035432214503,0.64008149939976,5.059897701492776
1,17,3.4044241969334768,14,3.3982281935675345,0.11164465786314526,0.2415513462718445,8.512690177896314,6.866104673323827,0.6402114423769508,5.024629337328358
2,21,3.4405087673170707,19,3.431457314689594,0.12184873949579832,0.23776006398203642,8.49590833764685,6.848176294370444,0.6362129603841535,5.04114170805929
3,19,3.4113248250180748,17,3.40607865911931,0.10864345738295318,0.21957295843640112,8.482719486467863,6.925129437928366,0.6481830906362546,5.045032120580609
4,18,3.403915403010798,17,3.406211431281928,0.10744297719087635,0.24735640623198582,8.619715427187984,6.817453792209657,0.6449005240096038,5.068491520795421
5,18,3.409800109820247,15,3.3975396570947187,0.11584633853541416,0.23487605467790526,8.61083991249741,6.893061165967211,0.6476495522208884,5.079407031149752
6,21,3.4401647432170384,18,3.427896025462089,0.11164465786314526,0.229582904994635,8.569858880771417,6.881345556431799,0.6401699459783914,5.072184346875412
7,20,3.413133303958076,17,3.406160546024128,0.1092436974789916,0.24502772776942913,8.483286705300143,6.882083034349145,0.641208575030012,5.013592085683941
8,20,3.4259693018296993,18,3.417685081121431,0.11524609843937575,0.2441221165627647,8.527303801522404,6.823689038651967,0.6446594663865546,5.041497156400019
9,15,3.416881442751599,13,3.4128715531776566,0.11284513805522209,0.2234410735284162,8.505719706313613,6.923737677240423,0.6346620576230493,5.053664358918033
10,19,3.4125630600709673,18,3.4106921506896875,0.1092436974789916,0.23227458859007802,8.543126754279045,6.8851791135366005,0.641109631452581,5.078049203403252
11,18,3.425641387371857,16,3.4168670203182376,0.11644657863145258,0.23703854592089899,8.52615396959117,6.876399793744146,0.6444744033613445,5.040932229173018
12,19,3.3958025245087256,16,3.3893090991322623,0.10984393757503001,0.24435664525534734,8.497036645054306,6.88472300451815,0.6501671572629052,5.044002144179471
13,16,3.3801229786870777,14,3.378390431717009,0.10984393757503001,0.22128247729034844,8.448420157374219,6.828622629225655,0.6417814021608644,5.034243540586906
14,20,3.414652119964345,17,3.4150876788514415,0.10918854415274463,0.24417652880927873,8.525965917931996,6.855170649635814,0.631786192124105,5.050389542008269
