window_id,src_ip,count,freq
0,10.40.182.1,1,0.0006002400960384153
0,10.40.85.1,1,0.0006002400960384153
0,10.40.85.10,1,0.0006002400960384153
0,149.171.126.10,2,0.0012004801920768306
0,149.171.126.12,2,0.0012004801920768306
0,149.171.126.14,1,0.0006002400960384153
0,149.171.126.15,3,0.001800720288115246
0,149.171.126.18,13,0.0078031212484993995
0,149.171.126.2,1,0.0006002400960384153
0,59.166.0.0,156,0.0936374549819928
0,59.166.0.1,153,0.09183673469387756
0,59.166.0.2,167,0.10024009603841537
0,59.166.0.3,153,0.09183673469387756
0,59.166.0.4,174,0.10444177671068428
0,59.166.0.5,170,0.10204081632653061
0,59.166.0.6,158,0.09483793517406963
0,59.166.0.7,179,0.10744297719087635
0,59.166.0.8,151,0.09063625450180073
0,59.166.0.9,180,0.10804321728691477
1,10.40.85.1,1,0.0006002400960384153
1,149.171.126.0,1,0.0006002400960384153
1,149.171.126.10,3,0.001800720288115246
1,149.171.126.12,2,0.0012004801920768306
1,149.171.126.14,2,0.0012004801920768306
1,149.171.126.18,6,0.003601440576230492
1,149.171.126.4,1,0.0006002400960384153
1,149.171.126.6,1,0.0006002400960384153
1,149.171.126.7,1,0.0006002400960384153
1,59.166.0.0,147,0.08823529411764706
1,59.166.0.1,156,0.0936374549819928
1,59.166.0.2,152,0.09123649459783914
1,59.166.0.3,179,0.10744297719087635
1,59.166.0.4,176,0.1056422569027611
1,59.166.0.5,174,0.10444177671068428
1,59.166.0.6,152,0.09123649459783914
1,59.166.0.7,149,0.0894357743097239
1,59.166.0.8,183,0.10984393757503001
1,59.166.0.9,180,0.10804321728691477
2,10.40.182.6,1,0.0006002400960384153
2,10.40.85.1,1,0.0006002400960384153
2,149.171.126.10,1,0.0006002400960384153
2,149.171.126.12,9,0.005402160864345739
2,149.171.126.14,1,0.0006002400960384153
2,149.171.126.15,3,0.001800720288115246
2,149.171.126.18,8,0.004801920768307323
2,149.171.126.2,2,0.0012004801920768306
2,149.171.126.6,1,0.0006002400960384153
2,59.166.0.0,180,0.10804321728691477
2,59.166.0.1,157,0.09423769507803122
2,59.166.0.2,179,0.10744297719087635
2,59.166.0.3,157,0.09423769507803122
2,59.166.0.4,171,0.10264105642256903
2,59.166.0.5,153,0.09183673469387756
2,59.166.0.6,157,0.09423769507803122
2,59.166.0.7,167,0.10024009603841537
2,59.166.0.8,155,0.09303721488595439
2,59.166.0.9,163,0.09783913565426171
3,149.171.126.0,1,0.0006002400960384153
3,149.171.126.10,2,0.0012004801920768306
3,149.171.126.12,2,0.0012004801920768306
3,149.171.126.13,1,0.0006002400960384153
3,149.171.126.14,2,0.0012004801920768306
3,149.171.126.15,5,0.003001200480192077
3,149.171.126.18,7,0.004201680672268907
3,149.171.126.6,1,0.0006002400960384153
3,59.166.0.0,171,0.10264105642256903
3,59.166.0.1,186,0.11164465786314526
3,59.166.0.2,156,0.0936374549819928
3,59.166.0.3,156,0.0936374549819928
3,59.166.0.4,160,0.09603841536614646
3,59.166.0.5,166,0.09963985594237695
3,59.166.0.6,165,0.09903961584633854
3,59.166.0.7,169,0.1014405762304922
3,59.166.0.8,157,0.09423769507803122
3,59.166.0.9,159,0.09543817527010805
4,10.40.182.1,1,0.0006002400960384153
4,149.171.126.10,2,0.0012004801920768306
4,149.171.126.12,2,0.0012004801920768306
4,149.171.126.14,3,0.001800720288115246
4,149.171.126.15,4,0.0024009603841536613
4,149.171.126.18,7,0.004201680672268907
4,149.171.126.2,2,0.0012004801920768306
4,149.171.126.5,2,0.0012004801920768306
4,149.171.126.9,1,0.0006002400960384153
4,59.166.0.0,152,0.09123649459783914
4,59.166.0.1,165,0.09903961584633854
4,59.166.0.2,180,0.10804321728691477
4,59.166.0.3,179,0.10744297719087635
4,59.166.0.4,156,0.0936374549819928
4,59.166.0.5,166,0.09963985594237695
4,59.166.0.6,157,0.09423769507803122
4,59.166.0.7,159,0.09543817527010805
4,59.166.0.8,162,0.09723889555822329
4,59.166.0.9,166,0.09963985594237695
5,10.40.182.1,1,0.0006002400960384153
5,10.40.182.6,1,0.0006002400960384153
5,10.40.85.10,2,0.0012004801920768306
5,149.171.126.0,1,0.0006002400960384153
5,149.171.126.10,5,0.003001200480192077
5,149.171.126.12,5,0.003001200480192077
5,149.171.126.14,1,0.0006002400960384153
5,149.171.126.15,2,0.0012004801920768306
5,149.171.126.18,9,0.005402160864345739
5,59.166.0.0,175,0.10504201680672269
5,59.166.0.1,162,0.09723889555822329
