window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,17,3.4092218386274924,15,3.3932921069119457,0.1134453781512605,0.23374342323009203,8.474731259090525,6.855038022585939,0.635325611644658,5.02984735810949
1,16,3.408743308367739,14,3.395864812960338,0.11404561824729892,0.22639262799135307,8.52279107815499,6.874169373511948,0.6312468595438175,5.04493555633986
2,21,3.4465436263425007,18,3.436404452517918,0.10624249699879952,0.23449917899950237,8.509382973786861,6.886695649294928,0.6402486206482593,5.054387217350605
3,19,3.4590050082752324,18,3.447127471472619,0.10864345738295318,0.23331751443410995,8.562114804572111,6.842094734774132,0.6369848517406962,5.077786944070198
4,16,3.375128420855661,15,3.3748615030210516,0.10684273709483794,0.22293616510136752,8.485852045275662,6.941251120539946,0.6339037010804321,5.033471414447511
5,18,3.435326799708985,15,3.423415018722395,0.10804321728691477,0.2332451043109782,8.504714327235781,6.862500881830397,0.6421387563025209,5.074897172250741
6,19,3.4131185684010985,18,3.4099856055995277,0.11284513805522209,0.22363849061568128,8.50154530748181,6.930347831384301,0.6373237028811525,5.054919233100931
7,28,3.8960282899862784,17,3.6340244047891215,0.11284513805522209,0.2946516163042971,8.394741103053613,6.672087728482704,0.6474990846338535,5.047858004079141
8,30,3.968313462469548,20,3.629435131298901,0.10024009603841537,0.30362946875826274,8.372980782427412,6.6002839368870685,0.6465559969987996,5.046931568563478
9,18,3.4448774655936876,16,3.432927797991566,0.11404561824729892,0.22320594601234253,8.467783503701721,6.901186647307702,0.6385259951980793,5.039416683572302
10,18,3.3961260514026277,19,3.4018625200501296,0.10504201680672269,0.2321693290565719,8.538495067182112,6.9007393392596486,0.6452921272509003,5.045719173851358
11,20,3.4411015712290416,17,3.4346965096063045,0.1092436974789916,0.2258633339083904,8.48519359998148,6.871098004701856,0.634094537214886,5.04713349812838
12,19,3.438556144194174,17,3.4294602130172978,0.1092436974789916,0.2355886329940195,8.555014215539705,6.835760825641302,0.6384232713085235,5.0590296077113175
13,19,3.4093605705204575,17,3.405518643439317,0.10684273709483794,0.2382168406780279,8.563277347012033,6.833201930232894,0.6367604519807923,5.05623279988629
14,20,3.420448691086736,17,3.4118124078693013,0.10501193317422435,0.24922361569261978,8.546945694038536,6.796261894996396,0.6445887452267303,5.036973069522914
