window_id,src_ip,count,freq
0,10.40.85.1,1,0.0006002400960384153
0,149.171.126.10,2,0.0012004801920768306
0,149.171.126.12,3,0.001800720288115246
0,149.171.126.14,1,0.0006002400960384153
0,149.171.126.15,2,0.0012004801920768306
0,149.171.126.18,8,0.004801920768307323
0,149.171.126.6,2,0.0012004801920768306
0,192.168.241.243,1,0.0006002400960384153
0,59.166.0.0,159,0.09543817527010805
0,59.166.0.1,161,0.09663865546218488
0,59.166.0.2,183,0.10984393757503001
0,59.166.0.3,168,0.10084033613445378
0,59.166.0.4,169,0.1014405762304922
0,59.166.0.5,151,0.09063625450180073
0,59.166.0.6,158,0.09483793517406963
0,59.166.0.7,171,0.10264105642256903
0,59.166.0.8,168,0.10084033613445378
0,59.166.0.9,158,0.09483793517406963
1,10.40.85.1,1,0.0006002400960384153
1,149.171.126.10,1,0.0006002400960384153
1,149.171.126.12,2,0.0012004801920768306
1,149.171.126.14,2,0.0012004801920768306
1,149.171.126.15,4,0.0024009603841536613
1,149.171.126.18,9,0.005402160864345739
1,149.171.126.2,1,0.0006002400960384153
1,149.171.126.3,1,0.0006002400960384153
1,149.171.126.6,1,0.0006002400960384153
1,59.166.0.0,193,0.11584633853541416
1,59.166.0.1,173,0.10384153661464586
1,59.166.0.2,154,0.09243697478991597
1,59.166.0.3,146,0.08763505402160865
1,59.166.0.4,186,0.11164465786314526
1,59.166.0.5,160,0.09603841536614646
1,59.166.0.6,146,0.08763505402160865
1,59.166.0.7,165,0.09903961584633854
1,59.166.0.8,164,0.09843937575030012
1,59.166.0.9,157,0.09423769507803122
2,10.40.182.1,1,0.0006002400960384153
2,10.40.85.10,1,0.0006002400960384153
2,149.171.126.10,3,0.001800720288115246
2,149.171.126.12,8,0.004801920768307323
2,149.171.126.14,1,0.0006002400960384153
2,149.171.126.15,3,0.001800720288115246
2,149.171.126.18,8,0.004801920768307323
2,149.171.126.2,1,0.0006002400960384153
2,149.171.126.3,1,0.0006002400960384153
2,149.171.126.4,1,0.0006002400960384153
2,149.171.126.5,1,0.0006002400960384153
2,149.171.126.6,1,0.0006002400960384153
2,149.171.126.7,1,0.0006002400960384153
2,149.171.126.9,1,0.0006002400960384153
2,59.166.0.0,166,0.09963985594237695
2,59.166.0.1,154,0.09243697478991597
2,59.166.0.2,162,0.09723889555822329
2,59.166.0.3,169,0.1014405762304922
2,59.166.0.4,166,0.09963985594237695
2,59.166.0.5,150,0.09003601440576231
2,59.166.0.6,163,0.09783913565426171
2,59.166.0.7,157,0.09423769507803122
2,59.166.0.8,169,0.1014405762304922
2,59.166.0.9,178,0.10684273709483794
3,10.40.182.1,3,0.001800720288115246
3,10.40.85.1,1,0.0006002400960384153
3,10.40.85.10,1,0.0006002400960384153
3,149.171.126.0,1,0.0006002400960384153
3,149.171.126.10,3,0.001800720288115246
3,149.171.126.12,1,0.0006002400960384153
3,149.171.126.14,3,0.001800720288115246
3,149.171.126.15,5,0.003001200480192077
3,149.171.126.18,8,0.004801920768307323
3,149.171.126.3,1,0.0006002400960384153
3,149.171.126.5,1,0.0006002400960384153
3,59.166.0.0,148,0.08883553421368548
3,59.166.0.1,145,0.08703481392557023
3,59.166.0.2,181,0.10864345738295318
3,59.166.0.3,181,0.10864345738295318
3,59.166.0.4,168,0.10084033613445378
3,59.166.0.5,168,0.10084033613445378
3,59.166.0.6,158,0.09483793517406963
3,59.166.0.7,153,0.09183673469387756
3,59.166.0.8,175,0.10504201680672269
3,59.166.0.9,161,0.09663865546218488
4,10.40.182.1,2,0.0012004801920768306
4,10.40.85.1,2,0.0012004801920768306
4,10.40.85.10,1,0.0006002400960384153
4,149.171.126.1,1,0.0006002400960384153
4,149.171.126.10,1,0.0006002400960384153
4,149.171.126.12,7,0.004201680672268907
4,149.171.126.15,3,0.001800720288115246
4,149.171.126.18,7,0.004201680672268907
4,149.171.126.7,1,0.0006002400960384153
4,149.171.126.9,2,0.0012004801920768306
4,18.216.200.189,6,0.003601440576230492
4,18.216.24.42,4,0.0024009603841536613
4,18.218.11.51,10,0.006002400960384154
4,18.218.115.60,10,0.006002400960384154
4,18.218.229.235,7,0.004201680672268907
4,18.218.55.126,12,0.007202881152460984
4,18.219.32.43,6,0.003601440576230492
4,18.219.5.43,13,0.0078031212484993995
4,18.219.9.1,4,0.0024009603841536613
4,52.14.136.135,8,0.004801920768307323
4,59.166.0.0,153,0.09183673469387756
4,59.166.0.1,161,0.09663865546218488
4,59.166.0.2,158,0.09483793517406963
4,59.166.0.3,192,0.11524609843937575
4,59.166.0.4,152,0.09123649459783914
4,59.166.0.5,149,0.0894357743097239
4,59.166.0.6,138,0.08283313325330131
4,59.166.0.7,142,0.08523409363745499
4,59.166.0.8,151,0.09063625450180073
4,59.166.0.9,163,0.09783913565426171
5,10.40.85.1,1,0.0006002400960384153
