window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,15,3.3983993049052112,18,3.4030689455395615,0.1092436974789916,0.24333970742989317,8.557811944175578,6.831464626273336,0.6505319549819928,5.052389289604544
1,19,3.3995044375751413,17,3.3913269581517693,0.11104441776710684,0.22441030920254096,8.500697008547894,6.878477464942788,0.6467270246098439,5.0580213873407205
2,16,3.3917336958031887,15,3.3902084307975113,0.11284513805522209,0.232820791539748,8.483405850859974,6.828767209525841,0.6394369393757503,5.045171760443285
3,17,3.3868920240469294,15,3.3820549295156113,0.1134453781512605,0.2361810148668551,8.546248620126345,6.864792615010338,0.6402876920768308,5.057892266950983
4,19,3.422386893945632,17,3.412992707124382,0.11104441776710684,0.24272050870463205,8.495927048298004,6.823034955146541,0.6414835348139256,5.039887522459586
5,27,4.285681701408595,17,3.4575854105416584,0.251500600240096,0.38470355218260777,8.189631847941579,6.311714597564033,0.6697816662665066,5.077590693785973
6,26,4.286867579441244,18,3.415638436662501,0.2689075630252101,0.33910570656194766,8.083463446830459,6.376720476402515,0.6669579915966387,5.044584429645998
7,18,3.4008577838156713,16,3.3955223786389004,0.10984393757503001,0.23448732338728553,8.511068845494634,6.877048875729116,0.6458036572629052,5.044050463729585
8,19,3.4133353069540435,16,3.4096863413428267,0.10984393757503001,0.2574485782853483,8.51542602915442,6.790750525396119,0.6353270468187275,5.024887530507236
9,19,3.4083178559351284,17,3.400895193448463,0.11464585834333733,0.2338305187786472,8.469441190144565,6.834070524652343,0.633940012004802,5.010415802643938
10,20,3.4229236009917257,18,3.4144114860165478,0.11404561824729892,0.23040214013209476,8.480038724539169,6.890044862133407,0.636454569027611,5.045591058886421
11,18,3.389613891876218,15,3.3834056076112105,0.10684273709483794,0.23496765263737446,8.552885987202508,6.87039936361703,0.6397161440576231,5.046290155071249
12,16,3.3953553588601726,14,3.391556790979391,0.11104441776710684,0.22631203073632428,8.475048113466194,6.941010526512415,0.6371813217286915,5.036374166874928
13,18,3.4296016294110285,15,3.42116385477282,0.1092436974789916,0.2237801039503113,8.448892691685998,6.918585305076322,0.6369304393757502,5.018111630032765
14,20,3.437543413254488,16,3.4247361981069293,0.10859188544152745,0.2379373351191472,8.558359127371281,6.883335308102221,0.6403890626491647,5.063595770240385
