window_id,src_ip,count,freq
0,149.171.126.0,3,0.001800720288115246
0,149.171.126.10,4,0.0024009603841536613
0,149.171.126.14,3,0.001800720288115246
0,149.171.126.18,10,0.006002400960384154
0,149.171.126.2,1,0.0006002400960384153
0,59.166.0.0,174,0.10444177671068428
0,59.166.0.1,172,0.10324129651860744
0,59.166.0.2,176,0.1056422569027611
0,59.166.0.3,166,0.09963985594237695
0,59.166.0.4,167,0.10024009603841537
0,59.166.0.5,183,0.10984393757503001
0,59.166.0.6,153,0.09183673469387756
0,59.166.0.7,165,0.09903961584633854
0,59.166.0.8,146,0.08763505402160865
0,59.166.0.9,143,0.0858343337334934
1,10.40.85.10,1,0.0006002400960384153
1,149.171.126.1,1,0.0006002400960384153
1,149.171.126.10,3,0.001800720288115246
1,149.171.126.12,2,0.0012004801920768306
1,149.171.126.15,2,0.0012004801920768306
1,149.171.126.17,1,0.0006002400960384153
1,149.171.126.18,6,0.003601440576230492
1,149.171.126.4,1,0.0006002400960384153
1,149.171.126.8,1,0.0006002400960384153
1,59.166.0.0,162,0.09723889555822329
1,59.166.0.1,174,0.10444177671068428
1,59.166.0.2,163,0.09783913565426171
1,59.166.0.3,184,0.11044417767106843
1,59.166.0.4,160,0.09603841536614646
1,59.166.0.5,183,0.10984393757503001
1,59.166.0.6,151,0.09063625450180073
1,59.166.0.7,155,0.09303721488595439
1,59.166.0.8,158,0.09483793517406963
1,59.166.0.9,158,0.09483793517406963
2,10.40.182.1,1,0.0006002400960384153
2,149.171.126.10,1,0.0006002400960384153
2,149.171.126.12,6,0.003601440576230492
2,149.171.126.14,3,0.001800720288115246
2,149.171.126.18,7,0.004201680672268907
2,149.171.126.4,1,0.0006002400960384153
2,59.166.0.0,201,0.12064825930372149
2,59.166.0.1,155,0.09303721488595439
2,59.166.0.2,169,0.1014405762304922
2,59.166.0.3,151,0.09063625450180073
2,59.166.0.4,149,0.0894357743097239
2,59.166.0.5,145,0.08703481392557023
2,59.166.0.6,177,0.10624249699879952
2,59.166.0.7,170,0.10204081632653061
2,59.166.0.8,155,0.09303721488595439
2,59.166.0.9,175,0.10504201680672269
3,149.171.126.10,2,0.0012004801920768306
3,149.171.126.12,1,0.0006002400960384153
3,149.171.126.14,2,0.0012004801920768306
3,149.171.126.15,5,0.003001200480192077
3,149.171.126.18,4,0.0024009603841536613
3,149.171.126.2,1,0.0006002400960384153
3,149.171.126.4,1,0.0006002400960384153
3,59.166.0.0,142,0.08523409363745499
3,59.166.0.1,177,0.10624249699879952
3,59.166.0.2,176,0.1056422569027611
3,59.166.0.3,154,0.09243697478991597
3,59.166.0.4,149,0.0894357743097239
3,59.166.0.5,176,0.1056422569027611
3,59.166.0.6,170,0.10204081632653061
3,59.166.0.7,159,0.09543817527010805
3,59.166.0.8,156,0.0936374549819928
3,59.166.0.9,191,0.11464585834333733
4,10.40.85.1,1,0.0006002400960384153
4,149.171.126.1,1,0.0006002400960384153
4,149.171.126.10,4,0.0024009603841536613
4,149.171.126.12,7,0.004201680672268907
4,149.171.126.14,6,0.003601440576230492
4,149.171.126.15,1,0.0006002400960384153
4,149.171.126.18,3,0.001800720288115246
4,149.171.126.4,1,0.0006002400960384153
4,149.171.126.5,1,0.0006002400960384153
4,59.166.0.0,159,0.09543817527010805
4,59.166.0.1,157,0.09423769507803122
4,59.166.0.2,186,0.11164465786314526
4,59.166.0.3,163,0.09783913565426171
4,59.166.0.4,177,0.10624249699879952
4,59.166.0.5,155,0.09303721488595439
4,59.166.0.6,159,0.09543817527010805
4,59.166.0.7,153,0.09183673469387756
4,59.166.0.8,176,0.1056422569027611
4,59.166.0.9,156,0.0936374549819928
5,10.40.182.6,1,0.0006002400960384153
5,149.171.126.10,2,0.0012004801920768306
5,149.171.126.12,3,0.001800720288115246
5,149.171.126.14,1,0.0006002400960384153
5,149.171.126.15,1,0.0006002400960384153
5,149.171.126.18,7,0.004201680672268907
5,149.171.126.7,1,0.0006002400960384153
5,18.216.200.189,58,0.03481392557022809
5,18.216.24.42,55,0.033013205282112844
5,18.218.11.51,44,0.026410564225690276
5,18.218.115.60,63,0.037815126050420166
5,18.218.229.235,55,0.033013205282112844
5,18.218.55.126,43,0.02581032412965186
5,18.219.32.43,56,0.03361344537815126
5,18.219.5.43,50,0.030012004801920768
5,18.219.9.1,53,0.03181272509003601
5,52.14.136.135,61,0.036614645858343335
5,59.166.0.0,120,0.07202881152460984
5,59.166.0.1,108,0.06482593037214886
5,59.166.0.2,109,0.06542617046818727
5,59.166.0.3,108,0.06482593037214886
5,59.166.0.4,118,0.07082833133253301
5,59.166.0.5,109,0.06542617046818727
5,59.166.0.6,93,0.05582232893157263
5,59.166.0.7,103,0.06182472989195678
5,59.166.0.8,133,0.07983193277310924
5,59.166.0.9,111,0.0666266506602641
6,149.171.126.0,1,0.0006002400960384153
6,149.171.126.1,1,0.0006002400960384153
6,149.171.126.10,2,0.0012004801920768306
6,149.171.126.15,1,0.0006002400960384153
6,149.171.126.18,6,0.003601440576230492
6,149.171.126.2,1,0.0006002400960384153
6,18.216.200.189,66,0.03961584633853541
6,18.216.24.42,46,0.027611044417767107
6,18.218.11.51,58,0.03481392557022809
6,18.218.115.60,76,0.04561824729891957
6,18.218.229.235,43,0.02581032412965186
6,18.218.55.126,52,0.031212484993997598
6,18.219.32.43,52,0.031212484993997598
6,18.219.5.43,58,0.03481392557022809
6,18.219.9.1,59,0.035414165666266505
6,52.14.136.135,58,0.03481392557022809
6,59.166.0.0,118,0.07082833133253301
6,59.166.0.1,108,0.06482593037214886
6,59.166.0.2,122,0.07322929171668667
6,59.166.0.3,119,0.07142857142857142
6,59.166.0.4,115,0.06902761104441776
