window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,15,3.603731016127094,13,3.5436542570972405,0.1363636363636363,0.1714966186748036,8.63320508198966,7.277093084180064,0.6014263939393939,5.211563905847215,-0.33166675816760277,-0.24438681269002951,0.5269351513336363,0.053749768638715195,0.25937062824371077,-0.606639478480142,0.32888739357951396,-0.15066932709423098,-0.10223203278363154,-0.24277977376686227,3.603731016148734,0.9259940493749801,0.5007240530646274
1,12,3.1999794338672847,11,3.369963350558937,0.1515151515151515,0.2262159856240017,8.603275792904347,6.90626760909166,0.5776864696969697,5.031525157327832,-0.3208299044332928,-0.21717609868036755,0.5009340278720313,0.0018810549340903403,0.2685046615636756,-0.6163965127034631,0.34529312195581885,-0.24067449075617528,-0.10536902801343578,-0.2057621471818247,3.1999794338845966,0.9812256588900357,0.4823859365658632
2,11,3.276273147073441,11,3.305347251975749,0.1515151515151515,0.229119889464507,8.25958595412953,7.037118735184758,0.631383287878788,4.923974327625413,-0.32684598737730086,-0.21892334963247712,0.4975245912728989,-0.006613656539764886,0.2653751887881353,-0.6156374603607466,0.31061775898769833,-0.29229242665503435,-0.08252023112906659,-0.19034879908259633,3.276273147089312,0.9841396235189731,0.4871716825640781
3,12,3.260405133487833,13,3.304837755487301,0.1666666666666666,0.2028651681129516,8.539981388531553,6.807322338334045,0.6519475151515152,5.074413635472277,-0.2872455434692573,-0.17479311776292453,0.48136085336043927,-0.04986852425403842,0.33506138866418705,-0.6125465264755373,0.36298301237705993,-0.1584598624172769,-0.09049752901247338,-0.21792546070592356,3.2604051335051447,0.9812256588900355,0.501778905911674
4,10,3.257342182067633,10,3.199233046255217,0.1818181818181818,0.1915417990656824,8.44845397815625,7.029550868046694,0.624075696969697,5.140209857688583,-0.3300933993699958,-0.22863549389321583,0.5060973519908017,0.0078070534215501875,0.2517326187186785,-0.6180566196737426,0.22498275528677997,-0.35600125482812767,-0.025694844504021538,-0.14079019184812194,3.25734218208206,0.9877999614670877,0.47296877693163014
5,11,3.287358523386861,11,3.241143216911711,0.1666666666666666,0.2920534942274037,8.579968748197935,6.724542515468112,0.6252408181818182,4.980651655971966,-0.3263500700934282,-0.2184900222562126,0.4973365054134142,-0.013778009386553663,0.2715018686484218,-0.6148057133107634,0.31880477984483,-0.2459804818922299,-0.0548208535390219,-0.17156148411276437,3.2873585234027307,0.984139623518973,0.4907234144595347
6,13,3.4421450150566546,13,3.465453356207389,0.1363636363636363,0.247099097139367,8.837001729747644,6.448362473995819,0.6836127575757576,5.289861794624405,-0.3222032862958271,-0.2098457120660399,0.48773794585466906,-0.040092033859693794,0.2936699324680503,-0.613612601272548,0.36747491380603453,-0.12558484410121057,-0.05428926239613212,-0.19786296893029356,3.442145015075409,0.974402547729309,0.4972604363608119
7,11,3.262643397049489,11,3.2869040133500214,0.1363636363636363,0.2520725232749269,8.736451469116846,6.600723959330892,0.6275839393939394,5.249309051453315,-0.32683527638361226,-0.21922580880264048,0.49752951234703974,-0.010401526930456156,0.2690320736105521,-0.616050153199535,0.30136597029917284,-0.2590995282168474,-0.03777560491913055,-0.15302586771583152,3.2626433970653586,0.984139623518973,0.48516384868068296
8,11,3.2736690229570584,11,3.3383266967320444,0.1363636363636363,0.2437418736051918,8.186637964392471,7.006927448635959,0.6097701515151516,4.931331041273614,-0.32665229192615014,-0.2187540790293757,0.49776098030677435,-0.003740830842241736,0.26318833386480933,-0.6158151033116712,0.3150314078960986,-0.2795090231357221,-0.0644513371899825,-0.18408313167872703,3.2736690229729284,0.984139623518973,0.48625662455043556
9,10,3.257691993981333,10,3.128130661314908,0.1818181818181818,0.2806141661294259,8.623008716054509,6.619406000888423,0.6516789545454545,5.003940005485943,-0.32826630800073103,-0.22595599944607925,0.5054536260519481,0.0020600581347037404,0.25708803246536965,-0.6161167564279235,0.24225133762834503,-0.31047307182026784,-0.032775656329697346,-0.14052798723964102,3.2576919939957603,0.9877999614670877,0.4803711137597324
