window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,12,3.313301703797621,12,3.2654245096244514,0.1666666666666666,0.2432045521470253,8.13573611856935,6.490880670273554,0.6478900757575757,4.94227659514855,-0.33965415340332755,-0.23117582750434001,0.4931336195882405,-0.05172258049124997,0.2838187064173993,-0.5941865388167591,0.3378431166847608,-0.19492227447778354,-0.05011810346327566,-0.19207631389927665,3.313301703814933,0.9812256588900358,0.5280126081656024
1,10,3.274060410064,10,3.2118340369517178,0.1818181818181818,0.238667077488257,8.395503431271965,6.665890042432513,0.6864219242424242,4.921423688123494,-0.3277086576164236,-0.2254101589872793,0.5055402470504929,0.006784568385800313,0.2540381578892544,-0.6168115242219414,0.2487935200552187,-0.3165368612633675,-0.04062918043165813,-0.15411704428930828,3.274060410078427,0.9877999614670876,0.47853543340278415
2,10,3.275286834265124,10,3.2184481990452283,0.1515151515151515,0.2635011342753834,8.709638207193182,6.710653126760069,0.6161244242424242,5.073804428221313,-0.32828123175340784,-0.22630427462229838,0.5066169515126404,0.014247869257089865,0.24609213378692782,-0.6165453335816102,0.2360776572528255,-0.31131397791749604,-0.016637770769630817,-0.1299106745679783,3.275286834279551,0.9877999614670876,0.47739532700470494
3,11,3.3353004703650786,11,3.306160741331831,0.1363636363636363,0.249570365268859,8.714852861668994,6.59860557616418,0.6495795151515151,5.135326627152881,-0.32704346019664304,-0.2202697756720031,0.4994653611784721,-0.005297272373785763,0.2639523037066856,-0.6151787550009791,0.31394346057049394,-0.23247834885781302,-0.030354670389070634,-0.1550293589477479,3.3353004703809486,0.984139623518973,0.4881623597263724
4,11,3.2993255143869016,11,3.23389505512174,0.1666666666666666,0.2790423461073112,8.282754124463448,6.637578523199687,0.6058274848484848,4.935683870798835,-0.32666946567031263,-0.2192969112439807,0.4978439583491198,-0.015218419462647235,0.27276024711795605,-0.6150105587393295,0.32438709579457786,-0.250158225657017,-0.06066051034515196,-0.17732893598704583,3.2993255144027716,0.984139623518973,0.49036796807674277
5,12,3.343320546317891,12,3.257097068274186,0.1818181818181818,0.2627049891695689,8.290488453852301,6.84626623162292,0.5762485,4.888170110137665,-0.3239412570765796,-0.21329151889289094,0.4910418164101638,-0.03878521455206441,0.29240556157607883,-0.613720026884828,0.35267355040626297,-0.21891703100351376,-0.10138865159443938,-0.2097476678852804,3.3433205463352027,0.9812256588900355,0.49702431661251373
6,10,3.09178521700938,10,3.276207522943944,0.1515151515151515,0.1968358824516682,8.96564617713254,7.136682298242784,0.6558312272727272,5.234327445198479,-0.3276242515246609,-0.22121119194656017,0.5009362746902196,0.0172241969433755,0.2442662331379638,-0.6175620675197311,0.18297015282015425,-0.363829372758276,-0.020089452726259595,-0.12808473672468781,3.0917852170238063,0.9877999614670876,0.4696457764240185
7,10,3.2085858744074414,10,3.25617888079785,0.1515151515151515,0.2555531985425583,8.595836045405273,6.868104852876047,0.6921624848484849,5.085375808796898,-0.3280661037267537,-0.22422897013602897,0.5047816645573449,0.018804918714621043,0.24203511665730282,-0.6165075657767168,0.23967571129385193,-0.30613536681897263,-0.002983681939723529,-0.13040500979767644,3.2085858744218685,0.9877999614670878,0.47829769706191955
8,11,3.304214665851051,11,3.2676363753108864,0.1666666666666666,0.2404674132631241,8.625279262849931,6.9781412101260365,0.6189375303030303,5.11902252146155,-0.32663294086900213,-0.21904636368839933,0.49801157734548845,-0.010642943110290265,0.2685397905264135,-0.6147587548762685,0.30302111565219486,-0.27112117149228954,-0.043713184013025826,-0.16412896400408733,3.304214665866921,0.984139623518973,0.4904663427642089
9,11,3.306160741331831,11,3.283877786983055,0.1818181818181818,0.2097234007788256,8.728823790182274,7.349890834326743,0.6689775454545455,5.2818681668711225,-0.3266630875948534,-0.21910855790615413,0.4977462091635367,-0.011885786298440237,0.27000697138384105,-0.6153468265112362,0.27939426423656927,-0.3077034725393714,-0.04137066775677035,-0.16111167715583657,3.3061607413477008,0.984139623518973,0.4881274723816554
