window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,10,3.289466562276049,10,3.231928303228752,0.1363636363636363,0.2482146751003309,8.440487576299448,6.48312318711031,0.666338803030303,5.04216143688932,-0.3426684517463945,-0.24559520165183316,0.5134724262470233,0.003055608764835214,0.23723569664279745,-0.5870143419761293,0.24253633056836385,-0.2919894189480075,0.021340191516205594,-0.12075941930902925,3.289466562290476,0.9877999614670878,0.5182098098788
1,11,3.3531404244394305,11,3.324105393529321,0.1515151515151515,0.2350479368805846,8.802424697074416,6.712185781575933,0.6874753636363636,5.2057874225831,-0.3263348558795263,-0.21935301796904352,0.499239038243515,-0.006129202183521075,0.26513249253240173,-0.6149228370447485,0.3033690678334023,-0.23987004902228237,-0.022840800506496603,-0.1528400702812175,3.3531404244553005,0.984139623518973,0.48898543182828313
2,10,3.2598806820530752,10,3.2916552503477905,0.1363636363636363,0.2656737085399722,8.809864048187984,6.413526556572976,0.716769196969697,5.19043225586326,-0.328321335442947,-0.22605676646528342,0.506629476126685,0.02202686699127455,0.23913467616587483,-0.6171939470148131,0.23493856653193715,-0.2751919549214532,0.006593053304616208,-0.11576982649913825,3.2598806820675024,0.9877999614670877,0.4729140004273866
3,11,3.29358042704898,11,3.303377127555827,0.1515151515151515,0.2786779253782994,8.577813793992247,6.819408737421187,0.6365513484848485,5.118350161591178,-0.32660619264431173,-0.21878925293107926,0.49799990968085545,-0.006084639742094227,0.26464321786659134,-0.6149482624889613,0.3088262292897491,-0.25513498838387866,-0.0340633397186464,-0.16072122268242137,3.2935804270648505,0.984139623518973,0.4893608845106288
4,12,3.317948242670808,12,3.4054397201074345,0.1363636363636363,0.214325943467289,8.528164124119117,6.805944766766559,0.6692024848484849,5.129304237111435,-0.3240886923050125,-0.21290097704033825,0.4912592792208162,-0.022871544732830682,0.2796114477422153,-0.6145590313294464,0.34781652269456126,-0.2050926726806244,-0.06165736723086069,-0.19162567599437055,3.3179482426881197,0.9812256588900357,0.49259346799313913
5,12,3.4115968709645053,12,3.405048333001936,0.1363636363636363,0.2325515425986992,8.337092833359407,6.625176812135512,0.657370409090909,4.92372484841397,-0.32537736153550745,-0.21583841886377175,0.4938440396935991,-0.023896923883393657,0.2803435240472367,-0.6148653999483406,0.3546414138305709,-0.19953531593802712,-0.08388810916271226,-0.20878717583367082,3.411596870981818,0.9812256588900355,0.4913747654501214
6,10,3.1676595153596656,10,3.196386309547872,0.1515151515151515,0.3246155497643623,8.691166582593786,6.752219680913005,0.6721274545454546,5.016644311635394,-0.32801897872605745,-0.22369811186781932,0.5033013018050846,0.009997327408363572,0.25052795147588913,-0.6169289485092059,0.22295214078705644,-0.3310052401322468,-0.038246245247519975,-0.14523947629321185,3.1676595153740923,0.9877999614670877,0.4755196837603693
7,10,3.2450253791538914,10,3.1801250927879434,0.1515151515151515,0.2280004855924903,8.145115133334487,6.718210013740593,0.6468642727272726,4.830634229847114,-0.3281952950011221,-0.22560853670721337,0.5057190503455706,0.010464180843305432,0.24973928107110713,-0.6161710425835373,0.27226327298502573,-0.30225270054416564,-0.03298185344550867,-0.1559674944085565,3.245025379168318,0.9877999614670878,0.48232537071913184
8,11,3.2963640408249844,11,3.3147732417907485,0.1363636363636363,0.2378638917605665,8.530830177580878,7.1715908488595135,0.6043450909090908,5.094321567028476,-0.32673423786148437,-0.21916128724496803,0.49834467623322065,-0.00470412334065683,0.2636330462575024,-0.6152888586062192,0.29770010913439576,-0.29149282627940526,-0.05326788760372165,-0.17150683389401394,3.296364040840854,0.984139623518973,0.48800126272079813
9,12,3.3791883029733296,12,3.348452310373003,0.1212121212121212,0.2697116957272168,8.638513964252548,6.889277454385337,0.6565228484848485,5.120385295146958,-0.32494455398202066,-0.21503152978434217,0.4931847817369005,-0.026698143289496115,0.282531984768368,-0.6142848718691561,0.3453662617749272,-0.21223756727085916,-0.06776302287989686,-0.19268840794190564,3.379188302990642,0.9812256588900357,0.49413802407347346
