window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,11,3.298511153704928,12,3.4107202586770824,0.1515151515151515,0.3161919166498884,8.703501512456953,6.709333857268603,0.6614945606060606,5.194345242487178,-0.3044136489803302,-0.19819608785115836,0.49777275063788656,-0.03818244697312505,0.30808234670891527,-0.57932321469637,0.3227951767343446,-0.2130266174976975,-0.03474984740653128,-0.1739451006937269,3.298511153720798,0.984139623518973,0.5337043738500996
1,11,3.3336826590584567,11,3.348535460758041,0.1363636363636363,0.2660972017835197,8.57646281895097,6.627033561729799,0.6151265454545455,5.159338027135608,-0.3282589101234197,-0.22204745788167243,0.4997115793575878,-0.0038878616842275165,0.2628514152388163,-0.6167868463638896,0.3132098595735601,-0.24955685125739713,-0.03862442804573905,-0.15796694293237182,3.333682659074327,0.984139623518973,0.48232966550527107
2,11,3.248486846651815,11,3.281117350820302,0.1666666666666666,0.2756638819525993,8.535770718564526,6.715418565495448,0.6583121666666667,5.03296802080174,-0.32611686430337655,-0.21752603148379582,0.49634438575125817,-0.010703213898664915,0.26913387687637425,-0.6152649590647833,0.3128367244539889,-0.2551894857138032,-0.053453544839774665,-0.171183695258854,3.248486846667684,0.984139623518973,0.4886680743982492
3,10,3.225283425990157,10,3.2931267883394755,0.1212121212121212,0.2819740233829487,8.743923127571803,6.898024190944449,0.6955604696969697,5.122644738599287,-0.32826845418792444,-0.22537205747311792,0.5059074947952908,0.02294100432784018,0.2384639078930429,-0.6173186971326727,0.21428602354865733,-0.3253324892705796,-0.01251277866717101,-0.13164324585353201,3.2252834260045846,0.9877999614670878,0.4726936776120913
4,10,3.2872538252651644,10,3.163761865301031,0.1969696969696969,0.2454328345757946,8.73744802004202,6.959139360448503,0.6877034393939394,5.056581010777461,-0.328224273032145,-0.22603974357567466,0.506066046840128,0.006281770503189894,0.25292250509529,-0.6157926604829417,0.22318624264318354,-0.3266895094657421,-0.020382965464638463,-0.1375586254467749,3.2872538252795915,0.9877999614670877,0.48115932206727835
5,11,3.289220577158152,11,3.3007654659076104,0.1666666666666666,0.211428473159931,8.751702561977515,6.743584629998817,0.6445545454545454,5.153942328919655,-0.3264721987483299,-0.21847266534389712,0.4974665709923157,-0.0083009413398522,0.26680327809372106,-0.6151730482786512,0.3094527240352998,-0.24722565815257372,-0.036488856474186156,-0.15647908363253193,3.2892205771740226,0.984139623518973,0.48848755913898606
6,10,3.250855895710512,10,3.1156444074729794,0.1818181818181818,0.2543289412828467,8.462841954396508,6.556201149897944,0.6695087272727273,5.102200985706927,-0.32825492299035613,-0.2258428390369553,0.5052124549578806,0.0004678762327526994,0.25863375012375867,-0.6160828491205114,0.25266206976939715,-0.29415480652520276,-0.006352833313116474,-0.1275133202702098,3.2508558957249396,0.9877999614670878,0.4817345187118987
7,10,3.286333136586344,10,3.271847673053116,0.1363636363636363,0.2810192739498905,8.512107814360808,6.937214642784223,0.6360353333333334,5.001093843694738,-0.3282848851466454,-0.22663013929465212,0.5072965916400151,0.020385235157523357,0.24071990447274355,-0.6169187202314277,0.23463148079548396,-0.32444215539059584,-0.01823457504389697,-0.14079144425094198,3.2863331366007715,0.9877999614670877,0.4765850170072905
8,10,3.1481601747868933,10,3.22478483956192,0.1818181818181818,0.2219402913065158,8.610982187225636,6.771525851777962,0.6614723787878788,5.082332475077821,-0.3275908893491054,-0.22179070241159113,0.5020232492535285,0.01356912836067197,0.24690524446202516,-0.6161819411600453,0.24013615216927003,-0.30841642714999234,-0.011120853720442525,-0.1310995286907124,3.1481601748013204,0.9877999614670878,0.4796788117202773
9,10,3.2804626747116328,10,3.25582906888415,0.1515151515151515,0.2149476910328901,8.383727504366723,7.252418529742607,0.6492561212121212,4.95571462097872,-0.32829322196430943,-0.22636190157536643,0.5069863476639443,0.018502019699015188,0.2422417084350414,-0.616529966808824,0.22909379053437834,-0.3484084113514028,-0.029135867377845435,-0.15281944479083895,3.280462674726059,0.9877999614670876,0.47897976001023906
10,10,3.220733226392994,10,3.2940474770182955,0.1363636363636363,0.1783433131806205,8.109325251816639,7.028857456714233,0.6449841818181818,4.840107144990401,-0.32809202232111095,-0.22449638827153054,0.5054058752539144,0.023836567947038076,0.23756408865021306,-0.6166296700155235,0.2594570784800783,-0.3261115244435551,-0.03606799061297021,-0.16150113419175105,3.220733226407422,0.9877999614670878,0.4793957882203326
11,11,3.351977123169648,12,3.320118533164002,0.1666666666666666,0.1861127556988646,8.517636114154072,7.216610562179338,0.6690056818181819,5.027755227916078,-0.28820581511616183,-0.17852241995916143,0.4852672404491193,-0.027274399382789423,0.31925931940196484,-0.6134354419285495,0.34084241264806225,-0.2377744644736605,-0.08591351734766489,-0.20616011138082244,3.351977123185517,0.984139623518973,0.4973231502796755
12,11,3.303729440669127,11,3.324350507319883,0.1363636363636363,0.3516650121250957,8.837180524933078,6.703665586530443,0.6582793181818182,5.115282829338866,-0.3288707846503927,-0.2224560334697302,0.4992387298278996,-0.004567162754020903,0.26289488761894303,-0.617020923821946,0.3013670347738941,-0.2635087123593529,-0.05749937886647602,-0.16644666512005865,3.303729440684996,0.9841396235189729,0.4807220498587537
13,11,3.267159558986688,11,3.2982037883089173,0.1818181818181818,0.388427975205011,8.518326462537745,6.396186718788099,0.6548525151515152,4.988754173707624,-0.3261661189588918,-0.2176988961296246,0.49656629891074056,-0.010180589213071689,0.2687039397474097,-0.6152965483427485,0.3283064412464075,-0.2244177556891453,-0.053318566338792166,-0.16868058397165497,3.2671595590025584,0.984139623518973,0.488509400238516
14,13,3.4118511993941203,12,3.421876267158133,0.1447368421052631,0.4456487173248121,8.622108506694309,6.110830374800488,0.5730593815789473,5.078214874911372,-0.3209596538401208,-0.21703198595566933,0.49935993472640977,-0.02100282188485057,0.28884231371698177,-0.6148733801946289,0.37207261576800565,-0.10083663045925934,-0.06344163023038153,-0.20365074945120956,3.411851199412876,0.974402547729309,0.4898615602654458
