window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,10,3.217991187808789,10,3.258262870746453,0.1363636363636363,0.1635511818770957,8.290067382137996,7.131644401860212,0.6156750757575757,5.028009898805174,-0.3426806457350464,-0.24341453312391712,0.5107014258909167,0.007617928398648442,0.23324132180543658,-0.6044482537762911,0.22980164949170043,-0.34727019055701663,0.009691360674208878,-0.13542447713121794,3.217991187823216,0.9877999614670878,0.5090255433790194
1,11,3.23345746505326,11,3.283635174392093,0.1515151515151515,0.1625596969697415,8.494008626977504,7.177035042626743,0.6363752575757576,5.057383523181004,-0.3252459304648717,-0.21609016082231955,0.49587111211366197,-0.009627051415613234,0.2683684531182802,-0.6145884413796625,0.30150212751258976,-0.2816239266239198,-0.04917928489949888,-0.1740911808442028,3.23345746506913,0.984139623518973,0.4911607716281305
2,10,3.243363491455872,10,3.171849042996414,0.1818181818181818,0.2981025911219615,8.291424409567632,6.911301499224988,0.6141400757575758,4.820102466718281,-0.3282746924344892,-0.22548906885056128,0.5050713767307156,0.0062138233313234845,0.2536940843460462,-0.6164060980329406,0.2500978481470746,-0.3373947863374482,-0.05711975624228414,-0.1655012115434815,3.2433634914702996,0.9877999614670876,0.48088810220532674
3,11,3.327588631132727,11,3.2982037883089173,0.1515151515151515,0.2891480824747001,8.653742905776594,6.985666740813159,0.6584470757575758,5.101422559626121,-0.3269045620702305,-0.21987548000762971,0.49890251478796893,-0.007511717510016898,0.26603859386982304,-0.6152317470433977,0.3030746073539176,-0.2718562357648999,-0.05080957485689179,-0.16813443275518,3.327588631148597,0.984139623518973,0.48834553582782564
4,10,3.196694546269774,10,3.249935207031692,0.1666666666666666,0.327676579224658,8.520607364883515,6.448199502358395,0.6336514545454546,5.016765962182721,-0.32801367200237724,-0.2238116621476901,0.5039171993878355,0.015490970964526863,0.24548868824342449,-0.6168569837442778,0.25789445232351244,-0.28968918371142727,-0.020702102446413465,-0.13346792914586111,3.196694546284201,0.9877999614670878,0.47698283173790074
5,11,3.3360723845293623,11,3.298099090185778,0.1363636363636363,0.2198786170774692,8.893735007271825,6.801702907786117,0.6397390151515151,5.157514021602816,-0.327081862995494,-0.2204053435131265,0.4995635338671501,-0.0059541839305124016,0.2644400114329104,-0.6151500132871732,0.29681124446749035,-0.2592155846114423,-0.039242197472755376,-0.15726850630348782,3.3360723845452323,0.984139623518973,0.48783423829545375
6,11,3.282429426604621,11,3.3327619703796367,0.1363636363636363,0.2167431149141283,8.37482175941628,7.172000946993387,0.6545104848484848,4.922971682712534,-0.32670837565500843,-0.2189636698234946,0.49800670642795714,-0.004019521951981514,0.2633213009505087,-0.6156872480796138,0.30184793379554214,-0.2954403042588688,-0.07218632704810629,-0.18949364664613316,3.2824294266204905,0.984139623518973,0.4866551088575244
7,11,3.1409011029381557,11,3.176681081438814,0.1969696969696969,0.1654427836746815,8.207434990845103,7.013038385967117,0.6261484545454545,5.131730509986366,-0.3250065203833689,-0.21490397629014524,0.4931562791832868,-0.018946451157049182,0.2767576741018987,-0.6154759613613291,0.3160514571698849,-0.2746444469397649,-0.047249414841765695,-0.1681022477222281,3.140901102954024,0.984139623518973,0.4892237820681057
8,11,3.3156939304695685,11,3.2922892500428085,0.1818181818181818,0.2671967426659858,8.254568765919274,7.05733713379196,0.6606841969696969,4.911464099093374,-0.326855201813971,-0.2195780877704817,0.4980908036746926,-0.01156143223367292,0.26983717894365816,-0.6155477623908834,0.31237645061010433,-0.2845287149118194,-0.0751003296502778,-0.19014388684202999,3.3156939304854385,0.984139623518973,0.4880775043630606
9,11,3.2821452388218604,11,3.2497766161487758,0.1515151515151515,0.2731468865753816,8.870785330230046,7.142264451041208,0.687759696969697,5.14137541614742,-0.3266261991069847,-0.21906374850265697,0.4976503012563343,-0.013080813978801658,0.2710136629232322,-0.6153212018789875,0.28193088235189473,-0.29654563509892173,-0.060790982105292456,-0.17150120897268262,3.282145238837731,0.984139623518973,0.48788886683032207
10,10,3.2443498042656325,10,3.2736690229585017,0.1363636363636363,0.3753551882576181,8.59197681537721,6.521828883183353,0.6665497575757575,4.916493619985146,-0.32827637560972844,-0.22571228425642306,0.506087030095803,0.019715996508370814,0.24155824630841272,-0.6171860608354107,0.2513097145522467,-0.29545665716450786,-0.03362372914646433,-0.14563481707066794,3.2443498042800596,0.9877999614670878,0.47493791301248545
11,11,3.343607235301693,11,3.2226537753230016,0.1969696969696969,0.2881111434857368,8.849248676523633,6.825757976041193,0.611608803030303,5.22902884136994,-0.3267676864932145,-0.21976311578163815,0.4984643982099345,-0.01683560261402377,0.27363209697057256,-0.6144061976066957,0.30058207410710824,-0.2638441948561306,-0.0399628092270873,-0.15120179356810126,3.3436072353175628,0.984139623518973,0.491898212708896
12,13,3.358418461806594,13,3.409903396794067,0.1666666666666666,0.2494789624904853,8.45345815395668,6.827149260351671,0.6229254393939394,5.1255357699756745,-0.32055914540735103,-0.20718947678013758,0.4851053975694074,-0.04631727700482555,0.29866499074361297,-0.6132882121318224,0.3615504713047719,-0.16040508538540757,-0.08089266252645542,-0.21198681471083425,3.358418461825349,0.974402547729309,0.49784003456196263
13,10,3.201158222957849,10,3.2962602140291795,0.1212121212121212,0.230960063398485,8.627948108517003,7.096141237148986,0.6709164545454545,5.142838349105707,-0.3284727954457476,-0.2253240787346917,0.5051914724415378,0.020880124840744398,0.24079869770335938,-0.6178760872438969,0.20543409424565431,-0.35423262110242143,-0.0213009184108561,-0.13877749351216384,3.2011582229722766,0.9877999614670878,0.4709927207262591
14,10,3.2424782706633435,10,3.270642549090973,0.1578947368421052,0.2261336629463851,8.831252663179484,6.835489126533109,0.6595519342105263,5.151614868954087,-0.32812131880489687,-0.22489249176698192,0.5056253776347285,0.020077310465191126,0.24063190286909555,-0.616550344794549,0.22445875873518006,-0.31184942738714455,-0.0041846969717766564,-0.1231341930193996,3.2424782706777706,0.9877999614670878,0.4763295173020596
