window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,10,3.269658984981374,10,3.149754089417893,0.1969696969696969,0.2736633256556401,8.720142533372671,6.746737695242907,0.6006353030303031,5.0921675502778045,-0.3427635620376563,-0.24440173686316063,0.5108901659026996,-0.009885426417844895,0.24846573689025148,-0.5938552531762641,0.21866625799898956,-0.33145868533236317,0.006413282544454975,-0.12125824409893245,3.269658984995801,0.9877999614670878,0.5165857076853477
1,10,3.2069033102957705,10,3.248685605217318,0.1515151515151515,0.2315131523471393,8.796062180326082,6.873400119344981,0.6853156212121212,5.095152784180661,-0.3273171836550578,-0.22306426160341405,0.5040375967498059,0.015467451846386872,0.24572653899707822,-0.6164929746525609,0.2219169104652113,-0.31216881190707835,-0.007325367402055101,-0.1294123251141431,3.206903310310198,0.9877999614670878,0.4770795598625177
2,11,3.2203102528150773,11,3.355329112511172,0.1363636363636363,0.3127974502509966,8.426640347906224,6.755567831228824,0.6141776666666666,4.920681951975242,-0.3260854415275458,-0.2168874433563539,0.4962624314891648,-0.0005739883636523746,0.26016599127169787,-0.6154149691816152,0.32013331038951154,-0.2505383350837715,-0.05524163999838831,-0.17757388205577598,3.220310252830947,0.984139623518973,0.4872666400531557
3,11,3.3526136240657083,11,3.263361418455438,0.1515151515151515,0.2359836767405845,8.484587597268606,6.924889195885642,0.6055046060606061,4.95477463050521,-0.32726725634294246,-0.22110420425322527,0.4998199180255065,-0.011168658127731797,0.26907984760565995,-0.6151699753201072,0.30708598855733327,-0.28145853643561314,-0.07365808504701207,-0.1826042032314118,3.3526136240815783,0.984139623518973,0.48913510806327415
4,10,3.086716575885609,10,3.215948773051985,0.1515151515151515,0.2102340737666231,8.395341099867087,7.006047819867876,0.6727131515151515,4.959539190800845,-0.32739602337892404,-0.22083827382909463,0.5006966050590139,0.012828237386252505,0.2482728885635446,-0.6167803336601066,0.23622344341601736,-0.33789082716245394,-0.03619799247644927,-0.15285010661610812,3.0867165759000357,0.9877999614670878,0.4781761217879662
5,10,3.129401161907429,10,3.2308040759511685,0.1818181818181818,0.1926288119716218,8.548680668101257,6.923419415383476,0.6438363787878788,4.953030677357388,-0.327542223420523,-0.2214271206278634,0.5015470712405091,0.013747704136683591,0.24692896173145634,-0.6163523315117321,0.2383740226262081,-0.32865357589072913,-0.035397663038262125,-0.14857052502803267,3.1294011619218556,0.9877999614670878,0.47933457371641097
6,11,3.2009887720282197,11,3.19778218467574,0.1818181818181818,0.1512072026208381,8.051936454494463,6.972807727238408,0.6394876515151515,4.9213818908007125,-0.32576737311878895,-0.21670212060352365,0.4952231141207257,-0.015077680857421486,0.2730983877103078,-0.6152950843659996,0.3246389586641588,-0.2644286879072355,-0.05721355565958463,-0.18341386284758088,3.2009887720440884,0.9841396235189729,0.48929877990503023
7,12,3.334687147080827,12,3.36740080163291,0.1515151515151515,0.2301535166479034,8.341171034491026,6.922473055427022,0.5864375303030303,4.986581646881006,-0.3242143291259363,-0.21335596911863738,0.491434570630199,-0.027532785249700733,0.28345160502406475,-0.6144750436897627,0.3499382881591162,-0.22226034518740087,-0.08988113823033597,-0.20360970194136377,3.3346871470981383,0.9812256588900357,0.493138170086987
8,12,3.3414160460289093,12,3.388478879520105,0.1818181818181818,0.1657203934853243,8.745838333999838,7.076702811322548,0.6338635454545455,5.1525151274421255,-0.32427923697312155,-0.21343338458043648,0.4913161003793389,-0.02670103358665651,0.28318028985652094,-0.6150901911107869,0.33803393308777624,-0.24427381207639723,-0.08913590282707758,-0.19593025062099736,3.3414160460462212,0.9812256588900357,0.49147075905969956
9,11,3.2490585947428263,11,3.3450787732933778,0.1363636363636363,0.3525336051653556,8.924950971206284,6.418313602462731,0.6540428181818182,5.209986328016712,-0.3265898741646182,-0.21836118910175495,0.49711867040096275,-0.004118361264976555,0.26360403940833094,-0.6161747106101354,0.309080297314511,-0.2330214570576463,-0.03989641758632387,-0.14995265401939378,3.2490585947586963,0.984139623518973,0.483402364185163
