window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,11,3.3621468132034456,11,3.324105393529321,0.1515151515151515,0.2778182143962556,8.57873911979344,6.542799634968592,0.6254607121212121,5.140512974509736,-0.3423195727532823,-0.23959290799021674,0.5046356376306536,-0.02015344806738623,0.25784452718576845,-0.5848645550226126,0.29795150412200994,-0.2487154342119968,-0.010068375342573335,-0.14610962647220474,3.362146813219316,0.984139623518973,0.5265290129269324
1,12,3.3736651518127188,12,3.3596889624005577,0.1515151515151515,0.1756844763677257,8.195025983661814,7.048339847521384,0.5838468636363636,5.002223883313593,-0.32369933308611526,-0.21313395658350617,0.4920161514969107,-0.02938967582970684,0.285332590785637,-0.6140085553382727,0.3469408068244104,-0.22955000544939766,-0.08147121079769827,-0.2032976608747821,3.3736651518300316,0.9812256588900357,0.49458322300757673
2,11,3.321715668058416,11,3.314775742990348,0.1363636363636363,0.19315525553086,8.395454548510662,6.971500738588063,0.6687808333333334,5.048490014659553,-0.3272416805329284,-0.22061401750176834,0.4991983840159632,-0.007123964406712193,0.2660961719376432,-0.6160283921493547,0.3060313669575018,-0.28167213250385553,-0.061356962273849916,-0.1784395108062679,3.3217156680742845,0.984139623518973,0.48570399767356154
3,12,3.303092939771624,12,3.415893597923992,0.1363636363636363,0.1750762431876168,8.074820128174629,6.910142232036505,0.6149302878787879,4.942121327859048,-0.32384635755767605,-0.21237253659815483,0.4908042404137923,-0.02201215473376824,0.2789295571002097,-0.6146903133236119,0.35247933284232313,-0.21536503558959125,-0.08527415448182282,-0.20729284578075063,3.3030929397889364,0.9812256588900357,0.4909601226649235
4,11,3.279011813132156,11,3.2700710484990814,0.1666666666666666,0.2517456527948223,8.416688364606927,6.822920691064153,0.6631355606060606,4.980086712718053,-0.32669421242399943,-0.21900537421612734,0.49739458153760485,-0.012833919393215047,0.27093607352501614,-0.6155292454425076,0.3116509084754735,-0.27389248523292486,-0.0722207947305033,-0.18284966397241445,3.279011813148026,0.984139623518973,0.48810079442692966
5,11,3.323184704850501,11,3.3702084643494987,0.1212121212121212,0.3283212921819475,8.313330777486282,6.844406814368324,0.5983294848484848,4.892045925375181,-0.32715782261283854,-0.22033697619706538,0.49950746142688723,5.658788111734649e-05,0.2598014199026995,-0.6160807397414694,0.3178298267191646,-0.2703255373334212,-0.07355348065162368,-0.1854774557079135,3.3231847048663714,0.984139623518973,0.4848283050127099
6,12,3.352895310647426,12,3.3146576336088414,0.1666666666666666,0.2297207160438256,8.608168327796081,6.697818848459607,0.6075868484848485,5.031858580464188,-0.32418665067596775,-0.2135360018077169,0.4915950256878881,-0.03208186214463421,0.28693101632647317,-0.6138404348621147,0.3523724709708674,-0.20249034500564045,-0.08279151182900575,-0.19546584013240598,3.352895310664738,0.9812256588900355,0.49631018697913604
7,10,3.211565897811425,10,3.251573917116461,0.1515151515151515,0.2942173827747458,8.53293832848833,6.736257368537494,0.6330420757575758,5.080867213028901,-0.32826857917020613,-0.22492108897709026,0.5047328410188895,0.015124482745407352,0.2460167300651079,-0.6173253869438552,0.23517715029631667,-0.3260397664286784,-0.02324266071390391,-0.13611138218725674,3.211565897825853,0.9877999614670876,0.47469199323055156
8,10,3.225567613772917,10,3.171553945156328,0.1666666666666666,0.2333908431030007,8.262449698083334,7.038029908368224,0.6409298484848485,4.931936817425177,-0.32807301024532826,-0.2247346892508536,0.504766656516561,0.008818782764272504,0.2511505964345641,-0.6159955827062311,0.2489125592826059,-0.330684784905152,-0.028038454380614614,-0.1518082481437382,3.225567613787345,0.9877999614670878,0.4825964258102912
9,11,3.3541658112413897,12,3.339594696123524,0.1515151515151515,0.1724112736218443,8.27922692910868,6.846813244070059,0.6411753181818182,5.025885044600874,-0.2883672215376022,-0.17882451167120939,0.48543891156690133,-0.025498911483352853,0.31804662147956103,-0.6139043297613462,0.35240596151121106,-0.20008341157341042,-0.06769239604485168,-0.19800415859260553,3.354165811257259,0.9841396235189731,0.4949253480756083
