window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,12,3.3096414777341945,11,3.378270115495551,0.1363636363636363,0.2930978930780517,8.698968582858315,6.438000790482286,0.6775828333333334,5.010571993187624,-0.33976770764109937,-0.2515874379627741,0.5248820566158158,0.02847169320216389,0.24449874226002188,-0.5847858641608087,0.3329776385265125,-0.19142909315358447,-0.04478535204150349,-0.18633107691649375,3.3096414777515064,0.9812256588900355,0.5108604187760942
1,11,3.287358523386861,11,3.309948843131647,0.1666666666666666,0.1872960027399332,8.523191647696837,6.974321104340863,0.6581810606060606,5.012692009756016,-0.32571605279789756,-0.2170533426514772,0.49678324897600334,-0.005541749208911021,0.2648902907677569,-0.6151131393176797,0.29964538707805666,-0.28793858911497333,-0.06932499049644236,-0.18233565346484487,3.2873585234027303,0.984139623518973,0.48864571749002816
2,11,3.338347373145696,12,3.275635774850047,0.1818181818181818,0.1959787808453124,8.045596175950102,7.087128625903636,0.5969704848484849,4.858355322916158,-0.2881080198829799,-0.17851649939866532,0.48491119797603266,-0.03310690615669911,0.32452133478946704,-0.613720154868961,0.35038913714298553,-0.23418400269207762,-0.10790410562673473,-0.21717598826092116,3.3383473731615654,0.984139623518973,0.4959718757980088
3,11,3.272789909470037,11,3.168930015950743,0.2121212121212121,0.2210623734727091,8.559546756675937,6.59270166437824,0.6540945,5.121332536988593,-0.32814084104343255,-0.22081438262593872,0.4967441927658334,-0.024345389613558782,0.27961319425613257,-0.6159266986974641,0.31923726887720577,-0.25193155794152755,-0.059092320857198156,-0.16402709864863518,3.272789909485906,0.9841396235189729,0.4878134841521197
4,11,3.331246355996554,11,3.2618559950673087,0.1969696969696969,0.1990639915079173,8.316890645194821,6.955865632327886,0.6287337878787879,4.863188700198286,-0.32671149796529075,-0.21959528989796073,0.4980502064430291,-0.015815355027617838,0.27357094171015695,-0.6153593485009107,0.31437385174419874,-0.28349161808859247,-0.08508601334775805,-0.19183691077240209,3.331246356012424,0.984139623518973,0.4892046928295209
5,10,3.231049189741729,10,3.246496917145576,0.1515151515151515,0.2732456930027601,8.824689068782806,6.727386535782939,0.6350515454545455,5.130315129546582,-0.3282071180269278,-0.2251766432169187,0.5052752883140232,0.015682711336538473,0.24515899892671522,-0.6170766082604666,0.2223189824724281,-0.3222044161950956,-0.020830491919538743,-0.1280858442887488,3.231049189756157,0.9877999614670877,0.4736836383164126
6,10,3.220552865407482,10,3.164697170471856,0.1666666666666666,0.1646857273149256,8.325966331516751,6.962373777533758,0.6160399242424242,5.017006142438463,-0.3280605050665389,-0.22464221802157458,0.5046315870638771,0.008358570508863272,0.2515708860383871,-0.6160074775785919,0.24909739971384254,-0.3241880787543581,-0.014508554664576427,-0.1399175813343766,3.220552865421909,0.9877999614670877,0.48238305506012163
7,10,3.294788676037495,10,3.23657234090234,0.1515151515151515,0.3569076384462921,9.138478298898429,6.4803025417358615,0.681855696969697,5.117540864825861,-0.32830461404002553,-0.2267937927309909,0.5072865408603672,0.016175872108892615,0.24398288107361685,-0.6166908493708496,0.21854756370121395,-0.2866218976184223,-0.0127113664245844,-0.12147256304767745,3.294788676051921,0.9877999614670877,0.47310467252605976
8,12,3.286132099184295,13,3.4474671288181007,0.1363636363636363,0.1234800229966868,8.150262404707826,7.321768717654516,0.588849303030303,5.020665918274765,-0.28799988120141995,-0.17532923718371862,0.48212532929734164,-0.035367284890479786,0.32333989404304,-0.6134875597710396,0.3533799524501503,-0.2007391435876312,-0.09626218783706432,-0.2248747717818371,3.2861320992016068,0.9812256588900355,0.49443254980198786
9,10,3.180675070774916,10,3.239006142764643,0.1363636363636363,0.2481247911426401,8.351205038205123,6.428401908286694,0.650046696969697,5.078738755027314,-0.3298903400074379,-0.22685173868183797,0.50477042550624,0.016055285684433453,0.2444029138255485,-0.6182300313431762,0.2631576053787324,-0.2921920373269276,-0.015325403257044918,-0.1325255346994044,3.1806750707893428,0.9877999614670876,0.4723170870990829
