src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.4,149.171.126.4,24377,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.5,149.171.126.7,38313,80,0.857914,0.6956440607585325,3.4916715230237263,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.2,149.171.126.7,13404,11316,0.882749,0.011928570865273802,8.805025252669136,4.394449154672439,9.98419157995109,5.605802066295998,6.08191168738921,1,0,0,0,0
59.166.0.3,149.171.126.3,33251,6881,0.956263,0.054488185284069734,7.565053199727558,4.6913478822291435,11.122531218757235,6.4419797355707855,6.348255844527386,1,0,0,0,0
59.166.0.6,149.171.126.1,50071,9766,0.900091,0.012916225266546328,8.797304369082731,4.465908118654584,10.184333813978627,5.733190741295986,6.150370988922235,1,0,0,0,0
59.166.0.2,149.171.126.3,8955,8470,0.910874,0.07417939817425151,7.108063453195946,4.553876891600541,10.374209673604785,5.833814843664538,6.198484600621338,1,0,0,0,0
59.166.0.7,149.171.126.4,63425,16127,0.923607,0.06952606264861023,7.367918987735506,4.74493212836325,10.700476596184611,5.966821275675316,6.247306071220646,1,0,0,0,0
59.166.0.4,149.171.126.0,33886,6881,0.516332,0.0246926125903715,7.215975002651466,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.3,149.171.126.8,19681,49992,0.854413,0.16889853646181394,4.344934096349232,2.70805020110221,7.695757990554761,5.062595033026967,5.510799013220489,1,0,0,0,0
59.166.0.6,149.171.126.2,13912,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.0,149.171.126.9,14180,21,0.575752,0.9516578757114464,4.031509691270304,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.1,149.171.126.5,4171,21,0.588423,0.2295231582782488,5.050104437926542,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.6,149.171.126.6,25464,20834,0.933503,0.028587456851912555,8.43851564340474,4.90527477843843,10.98598739680029,6.09039773542917,6.283886184431614,1,0,0,0,0
59.166.0.5,149.171.126.3,37214,63660,0.852806,0.002995508979798479,8.448414582759082,2.70805020110221,7.684783943522785,5.0516858320984594,5.510799013220489,1,0,0,0,0
59.166.0.4,149.171.126.5,5709,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.9,149.171.126.5,17504,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.7,149.171.126.5,33731,52142,0.912629,0.014888612493750654,8.699681400989514,4.51085950651685,10.3627777473392,5.865775341140423,6.218533085572483,1,0,0,0,0
149.171.126.19,175.45.176.3,53,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.867534450455582,4.867534450455582,0.0,0,1,0,0,0
59.166.0.5,149.171.126.1,51941,22,0.594871,0.44018854416655007,4.627575531116908,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,0
59.166.0.1,149.171.126.8,2441,61131,0.938184,0.03343477608623739,8.444204954217584,5.0689042022202315,11.206495408890074,6.146031052610616,6.309142612020706,1,0,0,0,0
59.166.0.1,149.171.126.8,38474,5190,0.540601,0.005982071677547464,9.02813880794281,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,0
59.166.0.2,149.171.126.0,64396,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
