window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,15,3.3886095129248552,13,3.3732385661011364,0.12484993997599039,0.24193710556119138,8.456445769716096,6.823912065360301,0.6418929933973588,5.0271970561684265
1,20,3.4029883105283254,18,3.3956812767318714,0.11224489795918367,0.22018111350224817,8.457304182017085,6.959819018904837,0.6322754615846339,5.035022841844794
2,17,3.395676258290231,17,3.3926159395528304,0.11104441776710684,0.22311264555889904,8.432972611061068,6.898034947821723,0.6311840714285714,4.993777703290667
3,19,3.410019480994503,17,3.4037190055126936,0.11104441776710684,0.25797000111266727,8.475421210697604,6.765466115938695,0.641419956782713,5.009462862457701
4,15,3.398754584471497,13,3.3899235133506056,0.10744297719087635,0.23087170787030853,8.489394040360207,6.8862710979369135,0.6445502857142857,5.048852021162283
5,21,3.4096605773242588,17,3.4058936276012433,0.11764705882352941,0.23718519926208345,8.50575829878804,6.8623105326372364,0.6298528727490997,5.018711986575522
6,23,3.4254484201649835,21,3.4162821443335734,0.11224489795918367,0.23826776180497933,8.467520550485617,6.93655852956649,0.6444458787515005,5.0337736649500755
7,18,3.4145761854068075,16,3.4140104886558422,0.11404561824729892,0.24822041476173698,8.564949850877234,6.809062847991086,0.6414746608643458,5.078007880532456
8,22,3.4315352638551446,19,3.430722335304797,0.10624249699879952,0.22619865158320646,8.428589841300303,6.936513168015404,0.633255362545018,5.025240042762336
9,32,4.354688281450562,21,3.4057726836539826,0.29111644657863145,0.39038463394802947,8.064562298183311,6.190229170258031,0.6634538829531813,5.0530796020130255
10,32,4.3628933433900965,22,3.401703504903462,0.290516206482593,0.40731585734503273,8.036579572911702,6.203179629518704,0.6688897863145259,5.05704259196743
11,20,3.425062036122545,18,3.4193360692808015,0.11584633853541416,0.23891119689268459,8.49039950063604,6.87514460488309,0.6422137617046818,5.0348316285675745
12,19,3.413385446932038,16,3.4064711505178833,0.11044417767106843,0.2527148970141098,8.56304708694557,6.769684329710938,0.6376106140456183,5.043961185062066
13,17,3.4068838352105812,16,3.403426716622132,0.11224489795918367,0.21388405502004212,8.476055762128876,6.912512093998017,0.6329843469387756,5.047006398086693
14,18,3.4109901507447624,17,3.4040591672821265,0.11097852028639618,0.22918628801587068,8.487359668444942,6.8362671820994185,0.6307769284009546,5.043322716796797
