window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,19,3.4299384219474427,18,3.4247793505954354,0.11164465786314526,0.22507779318812693,8.53588970375219,6.847449899574664,0.6417726866746698,5.047940351883868
1,18,3.4231334838275833,15,3.4201933904244175,0.10744297719087635,0.24232777076811501,8.49035303843664,6.795458450119144,0.6352634411764706,5.058859450613221
2,18,3.4284391914127257,16,3.4206967905128325,0.10384153661464586,0.25053659950651996,8.456320115709248,6.780308592452885,0.6407767569027611,5.030713841335033
3,21,3.432156766775018,17,3.4239972466562767,0.11044417767106843,0.24146494145425323,8.533712983602655,6.896189454339955,0.6373998283313326,5.0465272326021955
4,29,4.058423872450543,19,3.606302220383228,0.1398559423769508,0.30938042822013506,8.368079470218403,6.536563834788006,0.644445631452581,5.070618310210432
5,26,4.302313177465511,16,3.3986929471861718,0.2773109243697479,0.384883757708253,8.178881314055493,6.232703017727225,0.6670833913565426,5.086746035872147
6,19,3.425850785974,16,3.412824461049463,0.11044417767106843,0.2503634782898999,8.482819701245758,6.838005857519296,0.6384422659063627,5.027868260427975
7,17,3.3965890615340544,15,3.388365642796205,0.11464585834333733,0.23729896259687927,8.525369840490711,6.852328061969536,0.6391964621848739,5.07621506068094
8,18,3.4041691932658518,16,3.398635360701593,0.10684273709483794,0.2500168671503759,8.500420017150047,6.816917805764548,0.6379681806722689,5.026000595529856
9,19,3.412350716105693,17,3.407052385155993,0.10684273709483794,0.22588245040941995,8.522473856662849,6.907338478903955,0.6479182935174069,5.052674083947531
10,21,3.43275987646319,21,3.4364756915936567,0.10324129651860744,0.23365298332110002,8.503902881514648,6.822909595754274,0.6407909483793518,5.039189567891564
11,17,3.4003895246012354,15,3.395915203573344,0.10864345738295318,0.2640815529871089,8.566938384737917,6.855426223455619,0.6369094771908763,5.050201183210448
12,15,3.380946674565279,14,3.3879038228912695,0.10744297719087635,0.23198067957285046,8.501904671129568,6.854892570201146,0.6440527965186074,5.032888859451972
13,19,3.3930700713152087,15,3.3804448440090553,0.1134453781512605,0.2605149831773795,8.526044515360345,6.76564330635735,0.6432617430972389,5.047637727484833
14,21,3.449624823373465,18,3.4410338073428037,0.110381861575179,0.22856910187731314,8.531180471869776,6.861881460320552,0.6515080196897375,5.056523401193531
