window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,15,3.603731016127094,13,3.5436542570972405,0.13636363636363635,0.17149661867480365,8.63320508198966,7.277093084180064,0.6014263939393939,5.211563905847215
1,12,3.1999794338672847,11,3.369963350558937,0.15151515151515152,0.22621598562400175,8.603275792904347,6.9062676090916595,0.5776864696969697,5.031525157327832
2,11,3.276273147073441,11,3.305347251975749,0.15151515151515152,0.22911988946450706,8.25958595412953,7.037118735184758,0.631383287878788,4.923974327625413
3,12,3.260405133487833,13,3.304837755487301,0.16666666666666666,0.20286516811295163,8.539981388531553,6.807322338334045,0.6519475151515152,5.074413635472277
4,10,3.257342182067633,10,3.199233046255217,0.18181818181818182,0.1915417990656824,8.44845397815625,7.029550868046694,0.624075696969697,5.140209857688583
5,11,3.287358523386861,11,3.241143216911711,0.16666666666666666,0.29205349422740373,8.579968748197935,6.724542515468112,0.6252408181818182,4.980651655971966
6,13,3.4421450150566546,13,3.4654533562073895,0.13636363636363635,0.247099097139367,8.837001729747644,6.448362473995819,0.6836127575757576,5.289861794624405
7,11,3.262643397049489,11,3.2869040133500214,0.13636363636363635,0.25207252327492696,8.736451469116846,6.600723959330892,0.6275839393939394,5.249309051453315
8,11,3.2736690229570584,11,3.3383266967320444,0.13636363636363635,0.24374187360519184,8.186637964392471,7.006927448635959,0.6097701515151516,4.931331041273614
9,10,3.257691993981333,10,3.1281306613149082,0.18181818181818182,0.2806141661294259,8.623008716054509,6.619406000888423,0.6516789545454545,5.003940005485943
10,11,3.250221896012609,11,3.28148556031255,0.15151515151515152,0.29918847061431075,8.955172371807574,6.302530986012543,0.719971090909091,5.208207076731956
11,11,3.2829595995038345,11,3.355329112511172,0.13636363636363635,0.11109723123361939,8.381506263861597,7.53866918077303,0.6523768787878788,4.9869100828492865
12,11,3.3327619703796367,11,3.2500415350270964,0.16666666666666666,0.24780936584854188,8.78349598010057,6.794151217534455,0.6367259545454546,5.159854707108009
13,11,3.3173117417761904,11,3.229290962766243,0.18181818181818182,0.2273757080049941,8.178849389032365,6.216548469314315,0.6268905757575758,5.078229793647191
14,10,3.2828166276616337,10,3.279757778118083,0.15789473684210525,0.2481960227455871,8.743774982297404,6.76019269563005,0.6581853947368421,5.087233991387117
