window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,12,3.3096414777341945,11,3.378270115495551,0.13636363636363635,0.2930978930780517,8.698968582858315,6.438000790482286,0.6775828333333334,5.010571993187624
1,11,3.287358523386861,11,3.309948843131647,0.16666666666666666,0.18729600273993322,8.523191647696837,6.974321104340863,0.6581810606060606,5.012692009756016
2,11,3.338347373145696,12,3.275635774850047,0.18181818181818182,0.19597878084531242,8.045596175950102,7.087128625903636,0.5969704848484849,4.858355322916158
3,11,3.2727899094700366,11,3.168930015950743,0.21212121212121213,0.22106237347270918,8.559546756675937,6.59270166437824,0.6540945,5.121332536988593
4,11,3.331246355996554,11,3.2618559950673087,0.19696969696969696,0.1990639915079173,8.316890645194821,6.955865632327886,0.6287337878787879,4.863188700198286
5,10,3.2310491897417295,10,3.246496917145576,0.15151515151515152,0.27324569300276014,8.824689068782806,6.727386535782939,0.6350515454545455,5.130315129546582
6,10,3.220552865407482,10,3.164697170471856,0.16666666666666666,0.16468572731492565,8.325966331516751,6.962373777533758,0.6160399242424242,5.017006142438463
7,10,3.294788676037495,10,3.23657234090234,0.15151515151515152,0.35690763844629214,9.138478298898427,6.4803025417358615,0.681855696969697,5.117540864825861
8,12,3.286132099184295,13,3.4474671288181007,0.13636363636363635,0.12348002299668684,8.150262404707826,7.321768717654516,0.588849303030303,5.020665918274765
9,10,3.180675070774916,10,3.239006142764643,0.13636363636363635,0.24812479114264013,8.351205038205123,6.428401908286694,0.650046696969697,5.078738755027314
10,10,3.2606525962173585,10,3.193667448576916,0.16666666666666666,0.2702044821283386,8.587809342182013,6.761930099740664,0.675914696969697,4.953502871309118
11,10,3.108853256919448,10,3.2124912142614295,0.16666666666666666,0.17839165893841383,8.662030915137041,6.811892802249555,0.6553962424242424,5.1049227659449645
12,10,3.2714562859476173,10,3.263741945515666,0.13636363636363635,0.24332260563097935,8.768914043013437,6.892773637707095,0.6761660151515151,5.157597247344425
13,11,3.3154097426868083,11,3.2640286344965825,0.13636363636363635,0.21575185114560602,8.572893143919295,6.744578466685656,0.6175468333333334,5.173470292924982
14,12,3.3926286549670275,12,3.3398638582452187,0.17105263157894737,0.255267472619983,8.559231454645532,7.077037590568309,0.6397705394736842,5.09935867244056
