window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,11,3.298511153704928,12,3.4107202586770824,0.15151515151515152,0.3161919166498884,8.703501512456953,6.709333857268603,0.6614945606060606,5.194345242487178
1,11,3.3336826590584567,11,3.348535460758041,0.13636363636363635,0.2660972017835197,8.57646281895097,6.627033561729799,0.6151265454545455,5.159338027135608
2,11,3.248486846651815,11,3.281117350820302,0.16666666666666666,0.2756638819525993,8.535770718564526,6.715418565495448,0.6583121666666667,5.03296802080174
3,10,3.2252834259901575,10,3.2931267883394755,0.12121212121212122,0.2819740233829487,8.743923127571803,6.898024190944449,0.6955604696969697,5.122644738599287
4,10,3.2872538252651644,10,3.163761865301031,0.19696969696969696,0.24543283457579462,8.73744802004202,6.959139360448503,0.6877034393939394,5.056581010777461
5,11,3.289220577158152,11,3.3007654659076104,0.16666666666666666,0.21142847315993105,8.751702561977515,6.743584629998817,0.6445545454545454,5.153942328919655
6,10,3.250855895710512,10,3.1156444074729794,0.18181818181818182,0.2543289412828467,8.462841954396508,6.556201149897944,0.6695087272727273,5.102200985706927
7,10,3.286333136586344,10,3.2718476730531156,0.13636363636363635,0.2810192739498905,8.512107814360808,6.937214642784223,0.6360353333333334,5.001093843694738
8,10,3.1481601747868933,10,3.22478483956192,0.18181818181818182,0.2219402913065158,8.610982187225636,6.771525851777962,0.6614723787878788,5.082332475077821
9,10,3.2804626747116328,10,3.25582906888415,0.15151515151515152,0.21494769103289016,8.383727504366723,7.252418529742607,0.6492561212121212,4.9557146209787195
10,10,3.2207332263929946,10,3.2940474770182955,0.13636363636363635,0.17834331318062058,8.109325251816639,7.028857456714233,0.6449841818181818,4.840107144990401
11,11,3.351977123169648,12,3.320118533164002,0.16666666666666666,0.18611275569886468,8.517636114154072,7.216610562179338,0.6690056818181819,5.027755227916078
12,11,3.303729440669127,11,3.324350507319883,0.13636363636363635,0.3516650121250957,8.837180524933078,6.703665586530443,0.6582793181818182,5.115282829338866
13,11,3.267159558986688,11,3.2982037883089173,0.18181818181818182,0.38842797520501104,8.518326462537745,6.396186718788099,0.6548525151515152,4.9887541737076235
14,13,3.4118511993941203,12,3.4218762671581335,0.14473684210526316,0.4456487173248121,8.622108506694309,6.110830374800488,0.5730593815789473,5.078214874911372
