window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,10,3.217991187808789,10,3.258262870746453,0.13636363636363635,0.1635511818770957,8.290067382137996,7.131644401860212,0.6156750757575757,5.028009898805174
1,11,3.23345746505326,11,3.283635174392093,0.15151515151515152,0.16255969696974154,8.494008626977504,7.177035042626743,0.6363752575757576,5.057383523181004
2,10,3.243363491455872,10,3.171849042996414,0.18181818181818182,0.2981025911219615,8.291424409567632,6.911301499224988,0.6141400757575758,4.820102466718281
3,11,3.327588631132727,11,3.2982037883089173,0.15151515151515152,0.2891480824747001,8.653742905776594,6.985666740813159,0.6584470757575758,5.101422559626121
4,10,3.196694546269774,10,3.249935207031692,0.16666666666666666,0.327676579224658,8.520607364883515,6.448199502358395,0.6336514545454546,5.016765962182721
5,11,3.3360723845293623,11,3.298099090185778,0.13636363636363635,0.2198786170774692,8.893735007271825,6.801702907786117,0.6397390151515151,5.1575140216028155
6,11,3.2824294266046206,11,3.3327619703796367,0.13636363636363635,0.2167431149141283,8.37482175941628,7.172000946993387,0.6545104848484848,4.922971682712534
7,11,3.1409011029381553,11,3.176681081438814,0.19696969696969696,0.16544278367468152,8.207434990845103,7.013038385967117,0.6261484545454545,5.131730509986366
8,11,3.3156939304695685,11,3.2922892500428085,0.18181818181818182,0.2671967426659858,8.254568765919274,7.05733713379196,0.6606841969696969,4.911464099093374
9,11,3.2821452388218604,11,3.2497766161487753,0.15151515151515152,0.27314688657538166,8.870785330230046,7.142264451041208,0.687759696969697,5.14137541614742
10,10,3.2443498042656325,10,3.2736690229585017,0.13636363636363635,0.37535518825761816,8.59197681537721,6.521828883183353,0.6665497575757575,4.916493619985146
11,11,3.343607235301693,11,3.2226537753230016,0.19696969696969696,0.2881111434857368,8.849248676523633,6.825757976041193,0.611608803030303,5.2290288413699395
12,13,3.358418461806594,13,3.409903396794067,0.16666666666666666,0.2494789624904853,8.45345815395668,6.827149260351671,0.6229254393939394,5.1255357699756745
13,10,3.201158222957849,10,3.2962602140291795,0.12121212121212122,0.23096006339848502,8.627948108517003,7.096141237148986,0.6709164545454545,5.142838349105707
14,10,3.2424782706633435,10,3.270642549090973,0.15789473684210525,0.22613366294638515,8.831252663179484,6.835489126533109,0.6595519342105263,5.151614868954087
