window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,10,3.269658984981374,10,3.149754089417893,0.19696969696969696,0.27366332565564017,8.720142533372671,6.746737695242907,0.6006353030303031,5.0921675502778045
1,10,3.2069033102957705,10,3.248685605217318,0.15151515151515152,0.23151315234713932,8.796062180326082,6.873400119344981,0.6853156212121212,5.095152784180661
2,11,3.2203102528150773,11,3.355329112511172,0.13636363636363635,0.31279745025099664,8.426640347906224,6.755567831228824,0.6141776666666666,4.920681951975242
3,11,3.3526136240657083,11,3.263361418455438,0.15151515151515152,0.2359836767405845,8.484587597268606,6.924889195885642,0.6055046060606061,4.95477463050521
4,10,3.086716575885609,10,3.215948773051985,0.15151515151515152,0.21023407376662318,8.395341099867087,7.0060478198678755,0.6727131515151515,4.959539190800845
5,10,3.129401161907429,10,3.2308040759511685,0.18181818181818182,0.19262881197162188,8.548680668101257,6.923419415383476,0.6438363787878788,4.953030677357388
6,11,3.2009887720282193,11,3.19778218467574,0.18181818181818182,0.15120720262083817,8.051936454494463,6.972807727238408,0.6394876515151515,4.9213818908007125
7,12,3.334687147080827,12,3.36740080163291,0.15151515151515152,0.23015351664790343,8.341171034491026,6.922473055427022,0.5864375303030303,4.986581646881006
8,12,3.3414160460289093,12,3.388478879520105,0.18181818181818182,0.16572039348532436,8.745838333999838,7.076702811322548,0.6338635454545455,5.1525151274421255
9,11,3.2490585947428263,11,3.3450787732933778,0.13636363636363635,0.3525336051653556,8.924950971206284,6.418313602462731,0.6540428181818182,5.209986328016712
10,11,3.309948843131647,11,3.3027638042730176,0.16666666666666666,0.26475635236186496,8.609136885172692,7.196049651705241,0.6079862272727272,5.107801640903211
11,11,3.2406239540698225,11,3.2990829017959395,0.13636363636363635,0.19073775516738328,8.323526052180025,6.863640202680094,0.5963616212121212,4.959601193993135
12,10,3.2679239356205803,10,3.2252834259901575,0.15151515151515152,0.30694844990927994,8.44893885708086,6.408095237052991,0.6587198939393939,5.036050527299999
13,10,3.2312031528520206,10,3.2304799428503177,0.16666666666666666,0.24187865995295518,8.754500815103686,6.767133519617311,0.6276088181818181,5.043615413993187
14,12,3.3829066145570286,12,3.3396571872175165,0.15789473684210525,0.33597624534377446,8.640728313854842,6.710387978317667,0.6191848684210527,5.114280992078949
