window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,11,3.3621468132034456,11,3.3241053935293214,0.15151515151515152,0.27781821439625565,8.57873911979344,6.542799634968592,0.6254607121212121,5.140512974509736
1,12,3.3736651518127188,12,3.3596889624005577,0.15151515151515152,0.17568447636772577,8.195025983661814,7.048339847521384,0.5838468636363636,5.002223883313593
2,11,3.321715668058416,11,3.314775742990348,0.13636363636363635,0.19315525553086002,8.395454548510662,6.9715007385880625,0.6687808333333334,5.048490014659553
3,12,3.303092939771624,12,3.415893597923992,0.13636363636363635,0.1750762431876168,8.074820128174629,6.910142232036505,0.6149302878787879,4.942121327859048
4,11,3.279011813132156,11,3.2700710484990814,0.16666666666666666,0.2517456527948223,8.416688364606927,6.822920691064153,0.6631355606060606,4.980086712718053
5,11,3.3231847048505014,11,3.3702084643494987,0.12121212121212122,0.3283212921819475,8.313330777486282,6.844406814368324,0.5983294848484848,4.892045925375181
6,12,3.3528953106474266,12,3.3146576336088414,0.16666666666666666,0.22972071604382563,8.608168327796081,6.697818848459607,0.6075868484848485,5.031858580464188
7,10,3.2115658978114254,10,3.251573917116461,0.15151515151515152,0.29421738277474585,8.53293832848833,6.736257368537494,0.6330420757575758,5.080867213028901
8,10,3.2255676137729172,10,3.171553945156328,0.16666666666666666,0.23339084310300073,8.262449698083334,7.038029908368224,0.6409298484848485,4.931936817425177
9,11,3.3541658112413897,12,3.3395946961235237,0.15151515151515152,0.17241127362184439,8.27922692910868,6.846813244070059,0.6411753181818182,5.025885044600874
10,10,3.2399899543748045,10,3.2115473479693586,0.18181818181818182,0.1679968949209087,8.64048613672668,7.226925453638055,0.6223346969696969,5.196055117782141
11,11,3.2576894927802917,11,3.254558568290186,0.18181818181818182,0.19657909076359414,8.272236280118562,6.838609640505947,0.6567778030303031,5.051664361256224
12,11,3.228160877841144,11,3.3065105532455314,0.15151515151515152,0.2727107083858485,8.576845420648647,6.572652148368684,0.6139218787878788,5.02873714629058
13,10,3.2347094158051566,10,3.172308555432452,0.21212121212121213,0.2654361117115647,8.41380921740802,6.850236912066414,0.6286909090909091,5.022962725352134
14,11,3.3181472495832134,11,3.254196441811136,0.17105263157894737,0.1781106401849523,8.579757348105602,6.93582309503211,0.6574169210526316,5.140905686566948
