window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,10,3.289466562276049,10,3.231928303228752,0.13636363636363635,0.24821467510033093,8.440487576299448,6.48312318711031,0.666338803030303,5.04216143688932
1,11,3.3531404244394305,11,3.3241053935293214,0.15151515151515152,0.23504793688058467,8.802424697074416,6.712185781575933,0.6874753636363636,5.2057874225831
2,10,3.2598806820530752,10,3.2916552503477905,0.13636363636363635,0.2656737085399722,8.809864048187984,6.413526556572976,0.716769196969697,5.19043225586326
3,11,3.29358042704898,11,3.303377127555827,0.15151515151515152,0.2786779253782994,8.577813793992247,6.819408737421187,0.6365513484848485,5.118350161591178
4,12,3.3179482426708082,12,3.4054397201074345,0.13636363636363635,0.214325943467289,8.528164124119117,6.805944766766559,0.6692024848484849,5.129304237111435
5,12,3.4115968709645053,12,3.4050483330019357,0.13636363636363635,0.23255154259869928,8.337092833359407,6.625176812135512,0.657370409090909,4.92372484841397
6,10,3.1676595153596656,10,3.1963863095478717,0.15151515151515152,0.3246155497643623,8.691166582593786,6.752219680913005,0.6721274545454546,5.016644311635394
7,10,3.2450253791538914,10,3.1801250927879434,0.15151515151515152,0.2280004855924903,8.145115133334487,6.718210013740593,0.6468642727272726,4.830634229847114
8,11,3.2963640408249844,11,3.3147732417907485,0.13636363636363635,0.23786389176056652,8.530830177580878,7.1715908488595135,0.6043450909090908,5.094321567028476
9,12,3.3791883029733296,12,3.348452310373003,0.12121212121212122,0.26971169572721687,8.638513964252548,6.889277454385337,0.6565228484848485,5.120385295146958
10,11,3.3307220568224314,11,3.252411455410243,0.15151515151515152,0.23883770289202466,8.582795231010826,7.009423434919944,0.6402461060606061,4.959199340710189
11,10,3.1955464223165677,10,3.2718476730531156,0.13636363636363635,0.20172042705161172,8.481809106424208,6.858119061655614,0.6462579545454545,5.045511367323649
12,11,3.3005960149794222,11,3.2963640408249844,0.16666666666666666,0.3500433451442661,8.499214416393178,6.662746141613429,0.6280658181818182,4.979794068205835
13,11,3.2802175609196285,11,3.274122661668007,0.16666666666666666,0.1729310499957153,8.530668671033455,7.128088658099001,0.625903803030303,5.061794916927236
14,11,3.294253314800793,11,3.2931750819038434,0.18421052631578946,0.3005486508869589,8.796701128182582,6.5526600222252025,0.7063454736842105,5.156347190223761
