window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,12,3.313301703797621,12,3.2654245096244514,0.16666666666666666,0.24320455214702535,8.13573611856935,6.490880670273554,0.6478900757575757,4.94227659514855
1,10,3.274060410064,10,3.2118340369517178,0.18181818181818182,0.23866707748825702,8.395503431271965,6.665890042432513,0.6864219242424242,4.921423688123494
2,10,3.2752868342651236,10,3.2184481990452283,0.15151515151515152,0.2635011342753834,8.709638207193182,6.710653126760069,0.6161244242424242,5.073804428221313
3,11,3.3353004703650786,11,3.306160741331831,0.13636363636363635,0.24957036526885906,8.714852861668994,6.5986055761641795,0.6495795151515151,5.135326627152881
4,11,3.2993255143869016,11,3.23389505512174,0.16666666666666666,0.27904234610731127,8.282754124463448,6.637578523199687,0.6058274848484848,4.935683870798835
5,12,3.343320546317891,12,3.257097068274186,0.18181818181818182,0.26270498916956897,8.290488453852301,6.84626623162292,0.5762485,4.888170110137665
6,10,3.0917852170093796,10,3.2762075229439436,0.15151515151515152,0.19683588245166828,8.96564617713254,7.136682298242784,0.6558312272727272,5.2343274451984785
7,10,3.2085858744074414,10,3.25617888079785,0.15151515151515152,0.25555319854255837,8.595836045405273,6.868104852876047,0.6921624848484849,5.085375808796898
8,11,3.304214665851051,11,3.2676363753108864,0.16666666666666666,0.24046741326312412,8.625279262849931,6.9781412101260365,0.6189375303030303,5.11902252146155
9,11,3.306160741331831,11,3.283877786983055,0.18181818181818182,0.20972340077882567,8.728823790182274,7.349890834326743,0.6689775454545455,5.2818681668711225
10,11,3.2694786239944182,11,3.341024658924853,0.12121212121212122,0.18813337419740664,8.368384993480586,7.197379660913729,0.6584886212121212,5.0118581694744515
11,10,3.2411277290952567,10,3.219431139329498,0.16666666666666666,0.222015208811572,8.20083008192613,6.995215292785782,0.647832393939394,4.893175152818756
12,11,3.2489963431373776,11,3.274122661668007,0.16666666666666666,0.20061264243795146,8.343346886033418,7.0319644809741915,0.5658329696969697,4.923218315048594
13,10,3.245332744549902,10,3.282122061210053,0.13636363636363635,0.25202779412384835,8.509207470241659,6.784744651049929,0.6486003787878788,5.075575155787537
14,11,3.335567974434879,11,3.285803926398985,0.14473684210526316,0.2213523603077827,8.39914328456268,6.865149577102543,0.6273151710526316,5.019992550500345
