window_id,src_ip,count,freq
0,149.171.126.1,1,0.0012004801920768306
0,149.171.126.10,2,0.0024009603841536613
0,149.171.126.12,3,0.003601440576230492
0,149.171.126.14,2,0.0024009603841536613
0,149.171.126.18,9,0.010804321728691477
0,59.166.0.0,102,0.12244897959183673
0,59.166.0.1,74,0.08883553421368548
0,59.166.0.2,78,0.0936374549819928
0,59.166.0.3,85,0.10204081632653061
0,59.166.0.4,92,0.11044417767106843
0,59.166.0.5,77,0.09243697478991597
0,59.166.0.6,80,0.09603841536614646
0,59.166.0.7,74,0.08883553421368548
0,59.166.0.8,85,0.10204081632653061
0,59.166.0.9,69,0.08283313325330131
1,149.171.126.0,1,0.0012004801920768306
1,149.171.126.10,3,0.003601440576230492
1,149.171.126.12,1,0.0012004801920768306
1,149.171.126.14,1,0.0012004801920768306
1,149.171.126.15,1,0.0012004801920768306
1,149.171.126.18,5,0.006002400960384154
1,149.171.126.8,1,0.0012004801920768306
1,59.166.0.0,85,0.10204081632653061
1,59.166.0.1,92,0.11044417767106843
1,59.166.0.2,83,0.09963985594237695
1,59.166.0.3,73,0.08763505402160865
1,59.166.0.4,91,0.1092436974789916
1,59.166.0.5,73,0.08763505402160865
1,59.166.0.6,78,0.0936374549819928
1,59.166.0.7,86,0.10324129651860744
1,59.166.0.8,74,0.08883553421368548
1,59.166.0.9,85,0.10204081632653061
2,10.40.85.1,2,0.0024009603841536613
2,149.171.126.1,1,0.0012004801920768306
2,149.171.126.10,1,0.0012004801920768306
2,149.171.126.12,1,0.0012004801920768306
2,149.171.126.13,1,0.0012004801920768306
2,149.171.126.14,1,0.0012004801920768306
2,149.171.126.15,1,0.0012004801920768306
2,149.171.126.18,4,0.004801920768307323
2,149.171.126.7,1,0.0012004801920768306
2,59.166.0.0,66,0.07923169267707082
2,59.166.0.1,81,0.09723889555822329
2,59.166.0.2,81,0.09723889555822329
2,59.166.0.3,89,0.10684273709483794
2,59.166.0.4,71,0.08523409363745499
2,59.166.0.5,72,0.08643457382953182
2,59.166.0.6,88,0.1056422569027611
2,59.166.0.7,82,0.09843937575030012
2,59.166.0.8,95,0.11404561824729892
2,59.166.0.9,95,0.11404561824729892
3,149.171.126.10,1,0.0012004801920768306
3,149.171.126.12,1,0.0012004801920768306
3,149.171.126.14,6,0.007202881152460984
3,149.171.126.15,1,0.0012004801920768306
3,149.171.126.18,3,0.003601440576230492
3,149.171.126.8,1,0.0012004801920768306
3,59.166.0.0,79,0.09483793517406963
3,59.166.0.1,92,0.11044417767106843
3,59.166.0.2,71,0.08523409363745499
3,59.166.0.3,95,0.11404561824729892
3,59.166.0.4,84,0.10084033613445378
3,59.166.0.5,80,0.09603841536614646
3,59.166.0.6,78,0.0936374549819928
3,59.166.0.7,79,0.09483793517406963
3,59.166.0.8,81,0.09723889555822329
3,59.166.0.9,81,0.09723889555822329
4,10.40.182.1,1,0.0012004801920768306
4,149.171.126.12,2,0.0024009603841536613
4,149.171.126.14,2,0.0024009603841536613
4,149.171.126.18,4,0.004801920768307323
4,59.166.0.0,90,0.10804321728691477
4,59.166.0.1,68,0.08163265306122448
4,59.166.0.2,96,0.11524609843937575
4,59.166.0.3,86,0.10324129651860744
4,59.166.0.4,95,0.11404561824729892
4,59.166.0.5,70,0.08403361344537816
4,59.166.0.6,72,0.08643457382953182
4,59.166.0.7,83,0.09963985594237695
4,59.166.0.8,82,0.09843937575030012
4,59.166.0.9,82,0.09843937575030012
5,149.171.126.15,1,0.0012004801920768306
5,149.171.126.18,2,0.0024009603841536613
5,59.166.0.0,90,0.10804321728691477
5,59.166.0.1,85,0.10204081632653061
5,59.166.0.2,89,0.10684273709483794
5,59.166.0.3,68,0.08163265306122448
5,59.166.0.4,83,0.09963985594237695
5,59.166.0.5,98,0.11764705882352941
5,59.166.0.6,91,0.1092436974789916
5,59.166.0.7,81,0.09723889555822329
5,59.166.0.8,72,0.08643457382953182
5,59.166.0.9,73,0.08763505402160865
6,10.40.182.1,1,0.0012004801920768306
6,149.171.126.10,4,0.004801920768307323
6,149.171.126.12,2,0.0024009603841536613
6,149.171.126.14,3,0.003601440576230492
6,149.171.126.15,1,0.0012004801920768306
6,149.171.126.18,3,0.003601440576230492
6,149.171.126.7,1,0.0012004801920768306
6,59.166.0.0,83,0.09963985594237695
6,59.166.0.1,74,0.08883553421368548
6,59.166.0.2,86,0.10324129651860744
