window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,19,3.4583677226887892,17,3.4468052551263333,0.11644657863145258,0.23112569594814553,8.515395792791615,6.909607074594929,0.6419391296518607,5.0509513037657
1,16,3.4108948464563396,14,3.409779907858218,0.11644657863145258,0.25231951646592243,8.425985347686506,6.862354813119659,0.6299954513805522,5.039915126502929
2,17,3.4388468712895675,16,3.436894912909528,0.11524609843937575,0.24668960830106643,8.442546839282018,6.850393300407355,0.6478207983193277,5.024634897057856
3,17,3.4197124125591913,15,3.406748385786926,0.11764705882352941,0.21892186491418486,8.408594666785703,6.87721247756893,0.6348291812725091,5.034902439938854
4,16,3.4275856064143495,14,3.4215208241635318,0.12004801920768307,0.23311841048160237,8.464593744777776,6.845827559569221,0.6347040852340936,5.033908500802862
5,16,3.4137350022165744,14,3.4063153574332548,0.11764705882352941,0.2297037382437222,8.404284184775353,6.835908122873312,0.6459861668667467,5.021079519318966
6,17,3.4239981252344855,15,3.421522049818939,0.12244897959183673,0.25717972305142744,8.4838124489543,6.800526740685677,0.6428840804321728,5.023386167879719
7,16,3.409046006359594,15,3.418300771239187,0.11044417767106843,0.22284594316815776,8.516848255099449,6.942347624300406,0.6446736134453781,5.0681120235117145
8,18,3.410401057349775,17,3.4129211078224757,0.10444177671068428,0.24590829907975592,8.554884397514174,6.771962365485091,0.6506057346938775,5.069056178082951
9,18,3.4260710124986717,16,3.4124265764480923,0.12244897959183673,0.2524793777088845,8.557021985356068,6.7756225704749875,0.6481912917166867,5.062540397396332
10,14,3.3803945633329953,13,3.379851857986846,0.11284513805522209,0.2171945115335164,8.494417911892759,6.907486213687854,0.6388858031212484,5.0499061264173255
11,16,3.405596045909897,15,3.3976406829812866,0.11164465786314526,0.23851808802008287,8.575195422765571,6.817971684182072,0.6519824729891956,5.075456385872856
12,14,3.396083316080358,14,3.3890607780941937,0.11164465786314526,0.23353022632669368,8.424363475680103,6.830344485126939,0.6295946350540216,5.026814011086765
13,12,3.347693318151657,12,3.3454368490989697,0.11644657863145258,0.2451512328236535,8.490578869878561,6.81055185785458,0.6559610144057623,5.036048339614322
14,16,3.3942034096993376,14,3.3888551846694437,0.11097852028639618,0.25326644507306184,8.62503760909077,6.898779260591684,0.6628936431980906,5.0856392691583245
