window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,15,3.427645402722753,14,3.4317600345053054,0.11044417767106843,0.25202522880368744,8.616489312022466,6.811107299849941,0.6389959843937575,5.059865043112544
1,17,3.419339133401296,15,3.4102600261065046,0.12244897959183673,0.22949500129819794,8.458154911114093,6.7970989536324335,0.630204600240096,5.046229293193867
2,19,3.4222033627795527,16,3.418893896920564,0.11524609843937575,0.2675203759916873,8.483506651012716,6.852224003597243,0.6397132340936375,5.030612517084988
3,16,3.414988971542993,14,3.400974217065005,0.1212484993997599,0.23090855143586894,8.481629577769134,6.897984832223099,0.6447228103241296,5.03379102508992
4,14,3.3825845503046534,14,3.385952506405794,0.12364945978391356,0.2269199329810586,8.504150170175052,6.978679850534604,0.6429026170468187,5.0506297846470005
5,12,3.3389655428256457,12,3.3433581391079827,0.1056422569027611,0.22743689020176183,8.523370464237479,6.8929514489396375,0.6531378247298919,5.028040914707082
6,17,3.4309245309430545,15,3.4232621321560344,0.11164465786314526,0.22881586338280688,8.556610837129899,6.7703961125462975,0.6462073949579832,5.058676149294062
7,14,3.412515729447943,12,3.391974019659265,0.11164465786314526,0.27232419603401764,8.615924237362426,6.77217517926277,0.6520454597839136,5.069806863022063
8,16,3.4144749449739615,15,3.397999633689569,0.1212484993997599,0.23940173095105774,8.485796191465296,6.765641453665222,0.6266525138055221,5.030876244760718
9,17,3.4237089541426564,16,3.423450267401668,0.11164465786314526,0.21152159457408265,8.48879852610334,6.92081427231625,0.6479735810324129,5.061015811082423
10,14,3.3684904491994065,14,3.372610131498529,0.11764705882352941,0.20992094030537398,8.468845654857182,6.985995796166326,0.6348146806722689,5.0322310251224005
11,17,3.4239324115065783,15,3.421717372949787,0.10804321728691477,0.22374776078387876,8.522802679693866,6.923762005764491,0.635543356542617,5.048417958347161
12,15,3.397080645779583,15,3.3943017577003953,0.12484993997599039,0.273616614721761,8.529346243966389,6.73406338321731,0.6391529579831933,5.0516458001243745
13,16,3.385895131000052,16,3.395543364916478,0.10804321728691477,0.2541324376548863,8.57553855127342,6.782806055304937,0.6395041332533014,5.023414120769662
14,17,3.4016427928551956,15,3.396032794861994,0.11933174224343675,0.24321004321981873,8.497537480747296,6.825849450249855,0.6544447124105012,5.056681737214788
