window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,15,3.400877233207939,15,3.4087816228729566,0.1152460984393757,0.2487935068422723,8.452691492304231,6.825944240360767,0.634834212484994,5.051396261912025,-0.3310633286013646,-0.2164716933620058,0.47617478916809974,-0.09470230459798988,0.31629595366628266,-0.588763313652928,0.31095166641624533,-0.11635469464102252,-0.09194593307321715,-0.25190389175919714,3.400877233229578,0.92601480649537,0.5341190880323642
1,14,3.4145425694305134,13,3.410107218555852,0.1080432172869147,0.2189849343001901,8.449595043539354,6.881508908026525,0.6289109927971188,5.053487680153839,-0.31716378178646826,-0.21098552134726983,0.49321627632022036,-0.04461038637124343,0.30919216504157,-0.6140258047422206,0.35835824133423383,-0.14826880785010116,-0.11691728745943843,-0.24917175780782574,3.4145425694507114,0.9563932711425733,0.4926703992181846
2,13,3.3537166136079524,12,3.346843478293039,0.112845138055222,0.232553595171944,8.508855956161256,6.936298786604008,0.6486714069627851,5.030555603709631,-0.3208599231921878,-0.21690784647870032,0.49869113165663514,-0.02542502890161662,0.2937374134834351,-0.615397091576515,0.36200658822281506,-0.19180189257341562,-0.11278518063262798,-0.23026865746989017,3.3537166136267067,0.974402547729309,0.4884277966934776
3,16,3.419414700453784,15,3.4103679553411963,0.1212484993997599,0.2498404574005155,8.5723954179232,6.874504349917747,0.6400807791116446,5.065569979365245,-0.30944095199769683,-0.19787933290732282,0.47903510990121617,-0.07772248940588945,0.32858900811228525,-0.6113489047181365,0.32452977235980457,-0.0715194072449112,-0.11504973234530624,-0.2786843326939411,3.4194147004768656,0.8699368151581897,0.50135600993278
4,14,3.369694473005444,12,3.36306282838638,0.1152460984393757,0.2269240563116333,8.458627123212237,6.902167143493833,0.6442565258103242,5.024034860719536,-0.31563738958892357,-0.2246216914706984,0.5195840318683564,0.024891988289641433,0.28551676137899396,-0.616827685502472,0.3613436714030773,-0.15685802756044193,-0.1279858583572758,-0.25396685803309355,3.3696944730256413,0.9563932711425732,0.47771408926673353
5,17,3.4619066761715183,14,3.4513336865160738,0.1080432172869147,0.2394393658618337,8.48004762051339,6.816385539030653,0.6186195834333733,5.038870691182901,-0.30200872758437874,-0.21218840694714056,0.5182923978025777,0.04032116392419086,0.29304363396497835,-0.6143807390818783,0.2969620747712868,-0.046923382555110485,-0.11926676205488218,-0.29579119616625626,3.461906676196043,0.7913945755505069,0.4808033210936576
6,15,3.393801787621069,14,3.3887087355860355,0.1236494597839135,0.247289875368052,8.490253715977447,6.8201262498170605,0.6503745822328931,5.037494497745093,-0.31386100708151027,-0.20322037713346974,0.483249773574353,-0.05845328369412674,0.3144473254542412,-0.6128089555825263,0.34349542912422515,-0.1179788430176989,-0.1318233678273113,-0.27207866327395125,3.3938017876427087,0.92601480649537,0.4954697891392824
7,12,3.36475998772734,12,3.369404985306045,0.1068427370948379,0.2115476083150861,8.63012910993611,7.039598920597852,0.6441780504201681,5.064827695403669,-0.32562816054040084,-0.2160165971505052,0.49320724425514867,-0.026998962731698255,0.2830748924742999,-0.6154977436277592,0.33802777748611307,-0.25522471046132367,-0.10523050925377499,-0.21022211040531238,3.3647599877446517,0.9812256588900357,0.4900179685186659
8,17,3.3898180468408765,15,3.393133418826536,0.1104441776710684,0.2315903092853626,8.548749749946571,6.967967168443018,0.6567999843937574,5.047969988114143,-0.3018231660175987,-0.2045714940996169,0.4993745105750254,-0.029913501426547803,0.32337199776835834,-0.6122954682650145,0.296163669733041,-0.04420711681001089,-0.11031540195914047,-0.29533923972708354,3.389818046865401,0.791415332670897,0.4927818850940771
9,14,3.360035986164249,13,3.355202513737247,0.1188475390156062,0.2442499635387603,8.5782406170411,6.930289904614442,0.656210949579832,5.050007286006843,-0.31750593955699863,-0.21009683374910684,0.4906600552051376,-0.04468713558686781,0.3072740457437884,-0.6142300034035291,0.36036116278117897,-0.1623271781161377,-0.1302692385734151,-0.2553727426661587,3.3600359861844455,0.9563932711425731,0.49232988743421624
