window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,16,3.406813066534041,15,3.404240719750061,0.120048019207683,0.244881837873499,8.50369608694684,6.763976656013837,0.6525656146458584,5.054769725443225,-0.32486479474538,-0.22614011154084823,0.4974745194173491,-0.04314773934212841,0.3107765132796043,-0.5933174612361538,0.2892064419782321,-0.08441602250747161,-0.09481912547908708,-0.27001149711113415,3.4068130665571235,0.8699575722785798,0.5208948704361949
1,15,3.383253789089404,13,3.376481236134518,0.1152460984393757,0.223065997068317,8.559316995900415,6.946695108584819,0.6348424573829532,5.077562130809527,-0.30991707509701794,-0.21605387345031798,0.5113496217062157,0.004526305535813872,0.3000754780734859,-0.6151050733175796,0.34756151626157794,-0.12267657838418136,-0.12793434125807127,-0.26863651801284955,3.383253789111044,0.92599404937498,0.4835812290720522
2,18,3.425189484447269,16,3.4101949925263995,0.120048019207683,0.2311587888423412,8.56681674184758,6.879753699139608,0.6378123817527012,5.060892725884165,-0.2991130376938715,-0.2000451802288059,0.4933543556846021,-0.04361325875430446,0.33030275654975183,-0.6118758773402807,0.2713749381103139,-0.03214409009153999,-0.12262688703337789,-0.3110445611862188,3.4251894844732345,0.7029115560649559,0.4921026512452123
3,17,3.4383308860226176,14,3.4284298105067847,0.112845138055222,0.2505441304547491,8.49825951800808,6.843609199138362,0.6306971848739497,5.066192617079774,-0.302826297631625,-0.21321136788242748,0.5195214128823586,0.041510371306428984,0.29803989792563096,-0.6144520450488652,0.297128083295677,-0.06694760839021471,-0.13651572854650054,-0.3025072602992412,3.438330886047142,0.790423817048912,0.47927191615350123
4,15,3.4235751132985444,13,3.4150277360042947,0.1116446578631452,0.2025081752314622,8.412451930875775,6.963107364329046,0.6340819999999999,5.02038293469961,-0.31212784916055075,-0.21783024059677653,0.5110292274328426,0.009108884301071936,0.2915063221042082,-0.6157387022768114,0.34482097811972845,-0.12889383703405524,-0.1412361771335394,-0.2728666897353677,3.4235751133201835,0.92599404937498,0.4787532054663402
5,15,3.367992107463388,14,3.3676083169702102,0.112845138055222,0.2287289051128615,8.395266248032039,6.8300427309395735,0.6406502533013205,4.974181280823553,-0.3129468866824177,-0.20255618242478005,0.48329735728297163,-0.06149091587211076,0.31752348134435027,-0.6125061668519487,0.3419567262221842,-0.10976407504075368,-0.1297619340780794,-0.27075290912793554,3.3679921074850263,0.9260148064953699,0.496997989374031
6,15,3.381228793842315,13,3.367535285727601,0.1164465786314525,0.2426491747951438,8.50772930673386,6.908543601321342,0.6463807070828331,5.004566677429808,-0.3109891377726851,-0.21749576066106405,0.5123224919891237,0.004777546352918048,0.30110963698462867,-0.6150713814180965,0.34814314846667443,-0.11776485700484429,-0.1317216754527927,-0.2705370939156118,3.3812287938639547,0.92601480649537,0.4841447286896806
7,13,3.373325370520324,14,3.3794445586945483,0.1164465786314525,0.2264957387840235,8.614976187264684,7.047202591713571,0.6416332160864345,5.068920393372049,-0.2892385326555971,-0.176408437977171,0.48132415765814834,-0.056096698548613544,0.3372230262291723,-0.6129357138723123,0.3606533541924413,-0.16422110127992312,-0.12959880124965215,-0.24929919174760962,3.3733253705390776,0.974402547729309,0.4990660168645979
8,15,3.3957795351157856,14,3.3932576888944377,0.1104441776710684,0.222967472917459,8.459210084023866,6.871897548439009,0.6467760516206482,5.029416877671634,-0.31534609131664765,-0.20646045189240106,0.486224850119827,-0.060523580499169886,0.31814422981862495,-0.6132506224504417,0.34564583776999175,-0.1072388787457011,-0.12134617939704384,-0.26578670360872236,3.395779535137425,0.9260148064953702,0.4944892358522059
9,16,3.405813540050153,16,3.3992164952285373,0.1188475390156062,0.2213924920142553,8.552193944750462,6.911704726978805,0.6471049423769507,5.051196722029833,-0.31047847284952124,-0.19470899469333625,0.47281317445947096,-0.09287193767959984,0.3323398392472741,-0.6109397916081515,0.3254726562385833,-0.08662577164422167,-0.12883745728699006,-0.28411037594406807,3.4058135400732352,0.8699368151581897,0.5033902347685842
10,18,3.4128244529581595,15,3.3936500902913376,0.1296518607442977,0.2210673075599683,8.356595357846956,6.897040654204939,0.6378538067226891,4.994848957227688,-0.2975263033385471,-0.20748063546714055,0.5149789358469873,0.022351817563521392,0.31541962845097177,-0.6127271009478445,0.263515873155234,-0.04126772144123371,-0.1348193617335918,-0.31672477774637914,3.4128244529841263,0.7029115560649559,0.484944947467477
11,16,3.402269026178734,15,3.3969506130073883,0.1212484993997599,0.2113800684779685,8.500933456378114,6.92863240636983,0.64005381272509,5.042440896650179,-0.3103311379476342,-0.1979951826109501,0.4776425812645127,-0.07461871274622062,0.324886570024811,-0.612086846893,0.32173467283637086,-0.0986561423603121,-0.1435579350891347,-0.28925935708351136,3.4022690262018154,0.8699575722785797,0.49596292493144856
