window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,21,3.4343714494261346,19,3.4268056965473743,0.1077107710771077,0.24492031494563649,8.508985995327656,6.839114389891129,0.6385042778277829,5.042294123787161
1,18,3.4059050932470205,15,3.3986488004943114,0.1038103810381038,0.2387966218765043,8.549325187489758,6.85490875056668,0.6484217329732973,5.051734442996743
2,23,3.424375708461814,19,3.415649868653132,0.10591059105910591,0.2213076434897397,8.493998071852523,6.898125372330452,0.6364456090609062,5.043859035253363
3,25,3.417910218563679,20,3.412041029701463,0.10801080108010801,0.24964086920900072,8.55415111419542,6.833033673862295,0.6464601377137714,5.056789130135164
4,21,3.420588417318315,18,3.411025209004321,0.10591059105910591,0.21976398312558765,8.503308354966245,6.891830600853211,0.6428878205820582,5.057286042750851
5,20,3.408380104091285,17,3.40032195091636,0.10621062106210621,0.23095904892762026,8.503657254230944,6.837291868053249,0.6390292469246925,5.0296960572292075
6,22,3.4261551089566966,19,3.4184460926532365,0.10621062106210621,0.22553325499497712,8.5630693343802,6.90509030780901,0.6468462214221422,5.076310040613406
7,24,3.42344425078099,22,3.419884616537062,0.1035103510351035,0.22931751792864363,8.445897095729505,6.857854684542202,0.6324331188118812,5.030477868466578
8,22,3.427855200708315,20,3.4209807769354965,0.10441044104410441,0.23375961709287302,8.527266073294255,6.895792218200519,0.6369820054005401,5.054184821959559
9,22,3.418210026192198,21,3.4136341617480945,0.10801080108010801,0.24574142455568557,8.530986195973346,6.808291840687389,0.6434988469846985,5.051144466349226
10,23,3.423607258336098,21,3.416484200966949,0.1041104110411041,0.23009233973431487,8.543360024976408,6.867783406384435,0.6372203330333033,5.043635204194794
11,22,3.4311987929778134,20,3.4211417762462624,0.10531053105310531,0.2371402379933899,8.514296701675727,6.849517958064406,0.6424767779777978,5.0477180761513685
12,20,3.3981501725450123,18,3.3921971532601067,0.10831083108310831,0.22814112919095642,8.496933338576646,6.893379846800626,0.6443474479447945,5.038897466078216
13,19,3.4074371948331788,18,3.4007850928749304,0.11341134113411341,0.22437512820766758,8.466947574376617,6.916644351903401,0.6408723588358836,5.024196637992902
14,19,3.42009383809656,16,3.4118954018435748,0.11054523666866387,0.22515927628982685,8.491548551453626,6.905112623180056,0.6418047222887957,5.047803483630032
