window_id,src_ip,count,freq
0,10.40.85.1,2,0.0006000600060006001
0,149.171.126.0,1,0.00030003000300030005
0,149.171.126.1,2,0.0006000600060006001
0,149.171.126.10,7,0.0021002100210021
0,149.171.126.12,6,0.0018001800180018
0,149.171.126.13,1,0.00030003000300030005
0,149.171.126.14,10,0.003000300030003
0,149.171.126.15,3,0.0009000900090009
0,149.171.126.18,21,0.0063006300630063005
0,149.171.126.7,1,0.00030003000300030005
0,149.171.126.8,2,0.0006000600060006001
0,59.166.0.0,332,0.09960996099609962
0,59.166.0.1,340,0.10201020102010201
0,59.166.0.2,313,0.09390939093909391
0,59.166.0.3,342,0.10261026102610261
0,59.166.0.4,338,0.10141014101410141
0,59.166.0.5,302,0.09060906090609061
0,59.166.0.6,324,0.09720972097209721
0,59.166.0.7,321,0.0963096309630963
0,59.166.0.8,335,0.1005100510051005
0,59.166.0.9,330,0.09900990099009901
1,10.40.182.1,2,0.0006000600060006001
1,149.171.126.10,4,0.0012001200120012002
1,149.171.126.12,4,0.0012001200120012002
1,149.171.126.14,6,0.0018001800180018
1,149.171.126.15,8,0.0024002400240024004
1,149.171.126.16,1,0.00030003000300030005
1,149.171.126.18,15,0.004500450045004501
1,149.171.126.7,1,0.00030003000300030005
1,59.166.0.0,339,0.10171017101710171
1,59.166.0.1,307,0.0921092109210921
1,59.166.0.2,350,0.10501050105010501
1,59.166.0.3,315,0.09450945094509451
1,59.166.0.4,351,0.10531053105310531
1,59.166.0.5,332,0.09960996099609962
1,59.166.0.6,316,0.09480948094809481
1,59.166.0.7,349,0.10471047104710471
1,59.166.0.8,329,0.09870987098709871
1,59.166.0.9,304,0.09120912091209121
2,149.171.126.1,1,0.00030003000300030005
2,149.171.126.10,7,0.0021002100210021
2,149.171.126.12,4,0.0012001200120012002
2,149.171.126.14,6,0.0018001800180018
2,149.171.126.15,6,0.0018001800180018
2,149.171.126.18,15,0.004500450045004501
2,149.171.126.3,1,0.00030003000300030005
2,149.171.126.4,2,0.0006000600060006001
2,149.171.126.5,1,0.00030003000300030005
2,149.171.126.6,2,0.0006000600060006001
2,149.171.126.7,1,0.00030003000300030005
2,149.171.126.8,1,0.00030003000300030005
2,149.171.126.9,1,0.00030003000300030005
2,59.166.0.0,318,0.09540954095409541
2,59.166.0.1,306,0.09180918091809182
2,59.166.0.2,351,0.10531053105310531
2,59.166.0.3,374,0.11221122112211221
2,59.166.0.4,318,0.09540954095409541
2,59.166.0.5,335,0.1005100510051005
2,59.166.0.6,307,0.0921092109210921
2,59.166.0.7,323,0.0969096909690969
2,59.166.0.8,325,0.09750975097509751
2,59.166.0.9,328,0.09840984098409841
3,10.40.182.1,3,0.0009000900090009
3,10.40.85.1,1,0.00030003000300030005
3,10.40.85.10,1,0.00030003000300030005
3,149.171.126.1,1,0.00030003000300030005
3,149.171.126.10,3,0.0009000900090009
3,149.171.126.12,7,0.0021002100210021
3,149.171.126.14,3,0.0009000900090009
3,149.171.126.15,4,0.0012001200120012002
3,149.171.126.18,14,0.0042004200420042
3,149.171.126.2,1,0.00030003000300030005
3,149.171.126.3,1,0.00030003000300030005
3,149.171.126.4,1,0.00030003000300030005
3,149.171.126.5,1,0.00030003000300030005
3,149.171.126.6,1,0.00030003000300030005
3,149.171.126.7,1,0.00030003000300030005
3,59.166.0.0,320,0.096009600960096
3,59.166.0.1,334,0.1002100210021002
3,59.166.0.2,366,0.10981098109810981
3,59.166.0.3,320,0.096009600960096
3,59.166.0.4,327,0.09810981098109811
3,59.166.0.5,324,0.09720972097209721
3,59.166.0.6,297,0.0891089108910891
3,59.166.0.7,351,0.10531053105310531
3,59.166.0.8,321,0.0963096309630963
3,59.166.0.9,330,0.09900990099009901
4,10.40.85.10,1,0.00030003000300030005
4,149.171.126.1,1,0.00030003000300030005
4,149.171.126.10,6,0.0018001800180018
4,149.171.126.12,3,0.0009000900090009
4,149.171.126.14,8,0.0024002400240024004
4,149.171.126.15,6,0.0018001800180018
4,149.171.126.18,18,0.0054005400540054005
4,149.171.126.3,1,0.00030003000300030005
4,149.171.126.5,1,0.00030003000300030005
4,149.171.126.6,2,0.0006000600060006001
4,149.171.126.8,1,0.00030003000300030005
4,59.166.0.0,308,0.0924092409240924
4,59.166.0.1,327,0.09810981098109811
4,59.166.0.2,330,0.09900990099009901
4,59.166.0.3,330,0.09900990099009901
4,59.166.0.4,358,0.1074107410741074
4,59.166.0.5,353,0.10591059105910591
4,59.166.0.6,330,0.09900990099009901
4,59.166.0.7,325,0.09750975097509751
4,59.166.0.8,313,0.09390939093909391
4,59.166.0.9,311,0.0933093309330933
5,10.40.85.1,1,0.00030003000300030005
5,149.171.126.1,1,0.00030003000300030005
5,149.171.126.10,7,0.0021002100210021
5,149.171.126.12,6,0.0018001800180018
5,149.171.126.14,7,0.0021002100210021
5,149.171.126.15,3,0.0009000900090009
5,149.171.126.18,13,0.0039003900390039005
5,149.171.126.3,1,0.00030003000300030005
5,149.171.126.5,1,0.00030003000300030005
5,149.171.126.6,1,0.00030003000300030005
5,59.166.0.0,335,0.1005100510051005
5,59.166.0.1,299,0.08970897089708971
5,59.166.0.2,350,0.10501050105010501
5,59.166.0.3,322,0.0966096609660966
5,59.166.0.4,330,0.09900990099009901
5,59.166.0.5,366,0.10981098109810981
5,59.166.0.6,329,0.09870987098709871
5,59.166.0.7,320,0.096009600960096
5,59.166.0.8,322,0.0966096609660966
5,59.166.0.9,319,0.09570957095709572
6,10.40.85.10,2,0.0006000600060006001
6,149.171.126.0,1,0.00030003000300030005
6,149.171.126.10,5,0.0015001500150015
6,149.171.126.12,6,0.0018001800180018
6,149.171.126.14,5,0.0015001500150015
6,149.171.126.15,9,0.0027002700270027003
6,149.171.126.18,14,0.0042004200420042
6,149.171.126.2,1,0.00030003000300030005
6,149.171.126.3,2,0.0006000600060006001
6,149.171.126.4,1,0.00030003000300030005
6,149.171.126.5,2,0.0006000600060006001
6,149.171.126.9,1,0.00030003000300030005
6,59.166.0.0,342,0.10261026102610261
6,59.166.0.1,340,0.10201020102010201
6,59.166.0.2,328,0.09840984098409841
6,59.166.0.3,314,0.09420942094209421
6,59.166.0.4,329,0.09870987098709871
6,59.166.0.5,283,0.0849084908490849
6,59.166.0.6,329,0.09870987098709871
6,59.166.0.7,338,0.10141014101410141
6,59.166.0.8,346,0.1038103810381038
6,59.166.0.9,335,0.1005100510051005
7,10.40.182.1,1,0.00030003000300030005
7,10.40.85.1,2,0.0006000600060006001
7,10.40.85.10,2,0.0006000600060006001
7,149.171.126.1,1,0.00030003000300030005
7,149.171.126.10,4,0.0012001200120012002
7,149.171.126.12,4,0.0012001200120012002
7,149.171.126.14,3,0.0009000900090009
7,149.171.126.15,8,0.0024002400240024004
7,149.171.126.17,1,0.00030003000300030005
7,149.171.126.18,15,0.004500450045004501
7,149.171.126.2,1,0.00030003000300030005
7,149.171.126.3,1,0.00030003000300030005
7,149.171.126.4,2,0.0006000600060006001
7,149.171.126.5,2,0.0006000600060006001
7,59.166.0.0,324,0.09720972097209721
7,59.166.0.1,334,0.1002100210021002
7,59.166.0.2,386,0.11581158115811581
7,59.166.0.3,331,0.09930993099309932
7,59.166.0.4,325,0.09750975097509751
7,59.166.0.5,314,0.09420942094209421
7,59.166.0.6,320,0.096009600960096
7,59.166.0.7,289,0.08670867086708671
7,59.166.0.8,324,0.09720972097209721
7,59.166.0.9,339,0.10171017101710171
8,10.40.182.1,3,0.0009000900090009
8,149.171.126.0,1,0.00030003000300030005
8,149.171.126.1,1,0.00030003000300030005
8,149.171.126.10,8,0.0024002400240024004
8,149.171.126.12,5,0.0015001500150015
8,149.171.126.14,8,0.0024002400240024004
8,149.171.126.15,4,0.0012001200120012002
8,149.171.126.18,15,0.004500450045004501
8,149.171.126.2,2,0.0006000600060006001
8,149.171.126.3,1,0.00030003000300030005
8,149.171.126.4,1,0.00030003000300030005
8,149.171.126.8,1,0.00030003000300030005
8,59.166.0.0,328,0.09840984098409841
8,59.166.0.1,324,0.09720972097209721
8,59.166.0.2,333,0.0999099909990999
8,59.166.0.3,311,0.0933093309330933
8,59.166.0.4,357,0.10711071107110712
8,59.166.0.5,316,0.09480948094809481
8,59.166.0.6,307,0.0921092109210921
8,59.166.0.7,342,0.10261026102610261
8,59.166.0.8,340,0.10201020102010201
8,59.166.0.9,325,0.09750975097509751
9,10.40.182.1,3,0.0009000900090009
9,10.40.85.10,3,0.0009000900090009
9,149.171.126.10,1,0.00030003000300030005
9,149.171.126.12,11,0.0033003300330033004
9,149.171.126.14,6,0.0018001800180018
9,149.171.126.15,3,0.0009000900090009
9,149.171.126.18,11,0.0033003300330033004
9,149.171.126.2,1,0.00030003000300030005
9,149.171.126.3,1,0.00030003000300030005
9,149.171.126.4,1,0.00030003000300030005
9,149.171.126.6,1,0.00030003000300030005
9,149.171.126.8,2,0.0006000600060006001
9,59.166.0.0,340,0.10201020102010201
9,59.166.0.1,348,0.10441044104410441
9,59.166.0.2,321,0.0963096309630963
9,59.166.0.3,323,0.0969096909690969
9,59.166.0.4,328,0.09840984098409841
9,59.166.0.5,335,0.1005100510051005
9,59.166.0.6,334,0.1002100210021002
9,59.166.0.7,305,0.09150915091509151
9,59.166.0.8,319,0.09570957095709572
9,59.166.0.9,336,0.10081008100810081
10,10.40.85.1,1,0.00030003000300030005
10,10.40.85.10,2,0.0006000600060006001
10,149.171.126.0,2,0.0006000600060006001
10,149.171.126.10,9,0.0027002700270027003
10,149.171.126.12,4,0.0012001200120012002
10,149.171.126.14,5,0.0015001500150015
10,149.171.126.15,6,0.0018001800180018
10,149.171.126.18,12,0.0036003600360036
10,149.171.126.3,1,0.00030003000300030005
10,149.171.126.5,1,0.00030003000300030005
10,149.171.126.6,1,0.00030003000300030005
10,149.171.126.7,1,0.00030003000300030005
10,149.171.126.9,1,0.00030003000300030005
10,59.166.0.0,329,0.09870987098709871
10,59.166.0.1,326,0.09780978097809781
10,59.166.0.2,321,0.0963096309630963
10,59.166.0.3,338,0.10141014101410141
10,59.166.0.4,317,0.09510951095109511
10,59.166.0.5,338,0.10141014101410141
10,59.166.0.6,332,0.09960996099609962
10,59.166.0.7,322,0.0966096609660966
10,59.166.0.8,318,0.09540954095409541
10,59.166.0.9,346,0.1038103810381038
11,10.40.182.1,2,0.0006000600060006001
11,10.40.85.1,4,0.0012001200120012002
