window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,23,3.4472050873867723,20,3.434449770856289,0.11041104110411042,0.23719328491735855,8.44733129005551,6.875317781316938,0.6386193585358536,5.037411658379626
1,21,3.434088648950275,17,3.427241235587398,0.10591059105910591,0.2356690661627886,8.469694571874843,6.856339606136235,0.6420114896489648,5.03746493911356
2,22,3.4181448293163146,20,3.410941174159884,0.10441044104410441,0.23849536873581323,8.54313179564706,6.817830745123636,0.6474772832283228,5.063309290879645
3,19,3.393542416445825,16,3.3883249072978696,0.10621062106210621,0.23974852058601503,8.520379810469858,6.846023826269215,0.6474386375637564,5.043506309567847
4,22,3.413588202035657,20,3.4073730179124087,0.10861086108610861,0.23596275981417347,8.447702308156806,6.895531854979816,0.6413342352235223,5.018157888558612
5,24,3.4254183922038326,19,3.421294580172132,0.10441044104410441,0.24566777389142175,8.557698591399125,6.870805680060285,0.6408819909990998,5.062588436572991
6,21,3.414758505815738,18,3.408810865940128,0.1038103810381038,0.22506030759160695,8.532332966421487,6.841774012014178,0.6402114821482148,5.068087030709618
7,23,3.437101947795944,21,3.426377672339844,0.10861086108610861,0.23173197312884772,8.520477831104216,6.856348144287269,0.6384750366036603,5.041749451142268
8,25,3.4303042236234598,24,3.4232982544617743,0.1074107410741074,0.23128184972716828,8.483829894716022,6.855056903989257,0.6408686606660666,5.046090730386808
9,24,3.413481065797921,21,3.4068061964936094,0.10921092109210921,0.22770389868073776,8.50670786763888,6.867879722531981,0.6412186744674467,5.028754240370302
10,20,3.420897382147215,17,3.4102778748445193,0.11341134113411341,0.23830157262169557,8.494186470065085,6.835440007870221,0.6350664407440744,5.040548637199111
11,24,3.4158850466537505,21,3.4104826527001366,0.10801080108010801,0.23890669679274756,8.484455684821087,6.874427736800751,0.6387757428742874,5.022541043950344
12,20,3.4006571748573835,20,3.3982703000849686,0.10441044104410441,0.22963993481061812,8.477280682903178,6.915841307592818,0.6434027515751575,5.019161676667786
13,21,3.4195127988033875,20,3.413459926243347,0.10861086108610861,0.2211093436454536,8.482478156261067,6.89369391848416,0.6331031689168917,5.041625194142627
14,20,3.4137754256080943,18,3.4043006158201936,0.11024565608148593,0.24033700020569923,8.522831401851336,6.822015739909168,0.6447956423007789,5.057681169028082
