window_id,src_ip,count,freq
0,10.40.85.1,1,0.0012004801920768306
0,149.171.126.10,2,0.0024009603841536613
0,149.171.126.12,3,0.003601440576230492
0,149.171.126.14,2,0.0024009603841536613
0,149.171.126.15,1,0.0012004801920768306
0,149.171.126.18,4,0.004801920768307323
0,149.171.126.6,1,0.0012004801920768306
0,59.166.0.0,79,0.09483793517406963
0,59.166.0.1,92,0.11044417767106843
0,59.166.0.2,75,0.09003601440576231
0,59.166.0.3,78,0.0936374549819928
0,59.166.0.4,92,0.11044417767106843
0,59.166.0.5,85,0.10204081632653061
0,59.166.0.6,66,0.07923169267707082
0,59.166.0.7,85,0.10204081632653061
0,59.166.0.8,96,0.11524609843937575
0,59.166.0.9,71,0.08523409363745499
1,10.40.85.1,1,0.0012004801920768306
1,149.171.126.14,1,0.0012004801920768306
1,149.171.126.15,2,0.0024009603841536613
1,149.171.126.18,4,0.004801920768307323
1,149.171.126.2,1,0.0012004801920768306
1,59.166.0.0,83,0.09963985594237695
1,59.166.0.1,85,0.10204081632653061
1,59.166.0.2,87,0.10444177671068428
1,59.166.0.3,88,0.1056422569027611
1,59.166.0.4,93,0.11164465786314526
1,59.166.0.5,68,0.08163265306122448
1,59.166.0.6,83,0.09963985594237695
1,59.166.0.7,72,0.08643457382953182
1,59.166.0.8,72,0.08643457382953182
1,59.166.0.9,93,0.11164465786314526
2,10.40.85.1,1,0.0012004801920768306
2,149.171.126.1,1,0.0012004801920768306
2,149.171.126.12,4,0.004801920768307323
2,149.171.126.14,2,0.0024009603841536613
2,149.171.126.15,1,0.0012004801920768306
2,149.171.126.18,3,0.003601440576230492
2,149.171.126.3,1,0.0012004801920768306
2,149.171.126.6,1,0.0012004801920768306
2,149.171.126.8,1,0.0012004801920768306
2,59.166.0.0,93,0.11164465786314526
2,59.166.0.1,77,0.09243697478991597
2,59.166.0.2,73,0.08763505402160865
2,59.166.0.3,84,0.10084033613445378
2,59.166.0.4,88,0.1056422569027611
2,59.166.0.5,87,0.10444177671068428
2,59.166.0.6,77,0.09243697478991597
2,59.166.0.7,66,0.07923169267707082
2,59.166.0.8,82,0.09843937575030012
2,59.166.0.9,91,0.1092436974789916
3,10.40.85.1,2,0.0024009603841536613
