window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,16,3.435161586879156,15,3.4283299803689977,0.1056422569027611,0.25271360777096213,8.504550880963558,6.777512069297552,0.6215658211284514,5.0196147488316125
1,18,3.40224421737806,17,3.4096740958181444,0.10684273709483794,0.22293634148629887,8.475071397271671,6.8007588445416385,0.6264382448979591,5.011998137184019
2,17,3.4190927584844872,14,3.4033906922837898,0.12845138055222088,0.23069049647311654,8.452228909746244,6.906485343255943,0.6311891476590636,5.0271351544546095
3,15,3.3935270021611896,14,3.3898968662101665,0.11764705882352941,0.2312226375722421,8.601579660878162,6.895243580489965,0.649803218487395,5.065727380939681
4,14,3.3816671035314063,13,3.3727873906943007,0.11404561824729892,0.23982153076255794,8.522461266636991,6.844640553019016,0.6558226926770708,5.055581360745962
5,16,3.4042516836534102,15,3.4037338963882586,0.11524609843937575,0.22329272296103714,8.484673402245955,6.939628829539269,0.639342399759904,5.058604142889664
6,15,3.368915812708613,13,3.367283807064124,0.11164465786314526,0.2361405853693096,8.515158167126497,6.850085431671677,0.6495184417767107,5.017046661609263
7,15,3.421498108040813,13,3.411365382873455,0.11404561824729892,0.23599328607389156,8.521607548426312,6.900070240592948,0.6421850648259304,5.052008460928914
8,16,3.4007137841503905,15,3.400609308568688,0.11164465786314526,0.2416882088024975,8.519431415240089,6.843967613879518,0.6434409531812725,5.058474183263008
9,13,3.3528070991109797,13,3.3552040460404577,0.10804321728691477,0.23622081790815572,8.482393134542225,6.848763518538802,0.6444597863145258,5.048366231737124
10,19,3.4526421102237603,17,3.4390997122175504,0.12484993997599039,0.21947280271244027,8.497166178936967,6.920919115057697,0.6297743469387755,5.049398161626444
11,15,3.375092160703508,14,3.370350984987868,0.11284513805522209,0.24371194429652468,8.575218706327481,6.808509324737724,0.6411104465786314,5.056472198135809
12,16,3.4254503470631907,15,3.4222050682596588,0.11524609843937575,0.2316935444523996,8.560841256642133,6.958243473569209,0.6473979159663865,5.061582863504349
13,17,3.4252478664976285,16,3.429939220629309,0.11884753901560624,0.23219952583281336,8.441645093167715,6.8445058349667995,0.625218081632653,5.035396770243484
14,13,3.364678460995553,13,3.374371996102706,0.12171837708830549,0.22668386133016838,8.503367153937997,6.7998709293392805,0.6413329988066826,5.061660210547062
