window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,16,3.4023563332885707,16,3.4058927361863414,0.11404561824729892,0.20403743999059296,8.409528220695956,6.982582908874465,0.6347843757503001,5.0032482099114235
1,16,3.425643827158192,15,3.414824123944089,0.12244897959183673,0.20501187719509145,8.43975580045612,6.9073739325052586,0.6326733517406963,5.037354016424039
2,17,3.4066885633768034,16,3.410034576501607,0.1212484993997599,0.234675065981646,8.603902959865387,6.893932694347374,0.6509787298919567,5.089039998824677
3,15,3.386648912652212,14,3.3891818965764986,0.11044417767106843,0.21303184288185104,8.554557471292748,6.901963429201985,0.6439581284513805,5.06812986408769
4,15,3.4036633862503813,15,3.4173233959226152,0.1092436974789916,0.2504118917411786,8.676324627399172,6.802226026724211,0.6515368919567828,5.119717122733912
5,16,3.4044301580195473,13,3.39594841184643,0.11644657863145258,0.2492920978034662,8.526822165227044,6.867007152793104,0.6442567238895558,5.054199548302283
6,14,3.3710241561438536,13,3.35344210806082,0.12484993997599039,0.24096007845556774,8.509181287662699,6.861162280640941,0.649781869147659,5.040357907736936
7,16,3.410934563602649,15,3.407162652512042,0.1212484993997599,0.24422244050149267,8.537692367224128,6.835641911514512,0.6347753181272509,5.0479291261120665
8,16,3.4106871196003725,14,3.3949726168577725,0.11764705882352941,0.23690466767656534,8.460230122413368,6.8794311990996455,0.6373772617046818,5.0411427194923135
9,14,3.3987448476496276,14,3.3871497627147935,0.12244897959183673,0.2555792627126177,8.608852235934192,6.723711785356611,0.6445143973589436,5.06848205686341
10,17,3.437881143838252,15,3.428268723898701,0.11764705882352941,0.25071420806698214,8.560183228768173,6.900796860681285,0.6486080804321729,5.081390063572738
11,15,3.384669917572017,13,3.3762361824435954,0.10804321728691477,0.22541371537808222,8.474536606600012,6.891123110666524,0.6384655570228092,5.01612878167112
12,15,3.3943511621484506,14,3.4036871954403516,0.11644657863145258,0.22828414382535892,8.365298317921207,6.929594589172083,0.6383979255702281,5.022863334299471
13,16,3.3720990828639303,14,3.3682921565891455,0.11404561824729892,0.2479518679035624,8.681860971947462,6.813495068706587,0.6533483961584633,5.082273148945581
14,17,3.410560445712043,16,3.4051423430537353,0.11217183770883055,0.24369073531926402,8.536733423779422,6.811766271544915,0.6491617529832936,5.061808020198256
