window_id,src_ip,count,freq
0,10.40.182.1,2,0.0024009603841536613
0,149.171.126.1,1,0.0012004801920768306
0,149.171.126.10,3,0.003601440576230492
0,149.171.126.12,3,0.003601440576230492
0,149.171.126.15,3,0.003601440576230492
0,149.171.126.18,4,0.004801920768307323
0,59.166.0.0,75,0.09003601440576231
0,59.166.0.1,70,0.08403361344537816
0,59.166.0.2,79,0.09483793517406963
0,59.166.0.3,99,0.11884753901560624
0,59.166.0.4,81,0.09723889555822329
0,59.166.0.5,85,0.10204081632653061
0,59.166.0.6,75,0.09003601440576231
0,59.166.0.7,78,0.0936374549819928
0,59.166.0.8,95,0.11404561824729892
0,59.166.0.9,80,0.09603841536614646
1,149.171.126.0,2,0.0024009603841536613
1,149.171.126.10,1,0.0012004801920768306
1,149.171.126.14,1,0.0012004801920768306
1,149.171.126.15,1,0.0012004801920768306
1,149.171.126.18,2,0.0024009603841536613
1,149.171.126.5,1,0.0012004801920768306
1,149.171.126.6,2,0.0024009603841536613
1,149.171.126.8,1,0.0012004801920768306
1,59.166.0.0,83,0.09963985594237695
1,59.166.0.1,96,0.11524609843937575
1,59.166.0.2,73,0.08763505402160865
1,59.166.0.3,93,0.11164465786314526
1,59.166.0.4,82,0.09843937575030012
1,59.166.0.5,97,0.11644657863145258
1,59.166.0.6,68,0.08163265306122448
1,59.166.0.7,69,0.08283313325330131
1,59.166.0.8,96,0.11524609843937575
1,59.166.0.9,65,0.07803121248499399
2,10.40.182.1,1,0.0012004801920768306
2,10.40.85.1,1,0.0012004801920768306
2,149.171.126.10,1,0.0012004801920768306
2,149.171.126.12,3,0.003601440576230492
2,149.171.126.14,1,0.0012004801920768306
2,149.171.126.15,2,0.0024009603841536613
2,149.171.126.18,4,0.004801920768307323
2,59.166.0.0,69,0.08283313325330131
2,59.166.0.1,83,0.09963985594237695
2,59.166.0.2,82,0.09843937575030012
2,59.166.0.3,85,0.10204081632653061
2,59.166.0.4,102,0.12244897959183673
2,59.166.0.5,78,0.0936374549819928
2,59.166.0.6,84,0.10084033613445378
2,59.166.0.7,81,0.09723889555822329
2,59.166.0.8,73,0.08763505402160865
2,59.166.0.9,83,0.09963985594237695
3,149.171.126.10,2,0.0024009603841536613
3,149.171.126.12,1,0.0012004801920768306
3,149.171.126.13,1,0.0012004801920768306
3,149.171.126.18,5,0.006002400960384154
3,149.171.126.4,1,0.0012004801920768306
3,59.166.0.0,79,0.09483793517406963
3,59.166.0.1,91,0.1092436974789916
3,59.166.0.2,86,0.10324129651860744
3,59.166.0.3,70,0.08403361344537816
3,59.166.0.4,74,0.08883553421368548
3,59.166.0.5,76,0.09123649459783914
3,59.166.0.6,93,0.11164465786314526
3,59.166.0.7,83,0.09963985594237695
3,59.166.0.8,91,0.1092436974789916
3,59.166.0.9,80,0.09603841536614646
4,149.171.126.12,2,0.0024009603841536613
4,149.171.126.14,2,0.0024009603841536613
4,149.171.126.15,1,0.0012004801920768306
4,149.171.126.18,3,0.003601440576230492
4,59.166.0.0,82,0.09843937575030012
4,59.166.0.1,82,0.09843937575030012
4,59.166.0.2,83,0.09963985594237695
4,59.166.0.3,96,0.11524609843937575
4,59.166.0.4,70,0.08403361344537816
4,59.166.0.5,85,0.10204081632653061
4,59.166.0.6,79,0.09483793517406963
4,59.166.0.7,75,0.09003601440576231
4,59.166.0.8,84,0.10084033613445378
4,59.166.0.9,89,0.10684273709483794
5,10.40.85.10,1,0.0012004801920768306
5,149.171.126.10,2,0.0024009603841536613
5,149.171.126.12,1,0.0012004801920768306
5,149.171.126.15,2,0.0024009603841536613
5,149.171.126.18,5,0.006002400960384154
5,149.171.126.3,1,0.0012004801920768306
5,59.166.0.0,90,0.10804321728691477
5,59.166.0.1,94,0.11284513805522209
5,59.166.0.2,78,0.0936374549819928
5,59.166.0.3,68,0.08163265306122448
5,59.166.0.4,70,0.08403361344537816
5,59.166.0.5,81,0.09723889555822329
5,59.166.0.6,68,0.08163265306122448
5,59.166.0.7,83,0.09963985594237695
5,59.166.0.8,93,0.11164465786314526
5,59.166.0.9,96,0.11524609843937575
6,10.40.85.1,1,0.0012004801920768306
6,149.171.126.10,1,0.0012004801920768306
6,149.171.126.12,2,0.0024009603841536613
6,149.171.126.14,1,0.0012004801920768306
6,149.171.126.18,1,0.0012004801920768306
6,59.166.0.0,90,0.10804321728691477
6,59.166.0.1,94,0.11284513805522209
6,59.166.0.2,79,0.09483793517406963
6,59.166.0.3,70,0.08403361344537816
6,59.166.0.4,92,0.11044417767106843
6,59.166.0.5,82,0.09843937575030012
6,59.166.0.6,76,0.09123649459783914
6,59.166.0.7,86,0.10324129651860744
6,59.166.0.8,87,0.10444177671068428
6,59.166.0.9,71,0.08523409363745499
7,149.171.126.10,1,0.0012004801920768306
7,149.171.126.12,2,0.0024009603841536613
7,149.171.126.14,3,0.003601440576230492
7,149.171.126.15,2,0.0024009603841536613
7,149.171.126.18,7,0.008403361344537815
7,59.166.0.0,71,0.08523409363745499
7,59.166.0.1,73,0.08763505402160865
7,59.166.0.2,85,0.10204081632653061
7,59.166.0.3,80,0.09603841536614646
7,59.166.0.4,90,0.10804321728691477
7,59.166.0.5,85,0.10204081632653061
7,59.166.0.6,83,0.09963985594237695
7,59.166.0.7,69,0.08283313325330131
7,59.166.0.8,95,0.11404561824729892
7,59.166.0.9,87,0.10444177671068428
8,149.171.126.12,2,0.0024009603841536613
8,149.171.126.14,3,0.003601440576230492
8,149.171.126.15,2,0.0024009603841536613
8,149.171.126.18,2,0.0024009603841536613
8,149.171.126.5,1,0.0012004801920768306
8,149.171.126.6,1,0.0012004801920768306
8,59.166.0.0,65,0.07803121248499399
8,59.166.0.1,73,0.08763505402160865
8,59.166.0.2,93,0.11164465786314526
8,59.166.0.3,92,0.11044417767106843
8,59.166.0.4,82,0.09843937575030012
8,59.166.0.5,100,0.12004801920768307
8,59.166.0.6,76,0.09123649459783914
8,59.166.0.7,81,0.09723889555822329
8,59.166.0.8,72,0.08643457382953182
8,59.166.0.9,88,0.1056422569027611
9,149.171.126.10,2,0.0024009603841536613
9,149.171.126.12,1,0.0012004801920768306
9,149.171.126.18,1,0.0012004801920768306
9,59.166.0.0,85,0.10204081632653061
9,59.166.0.1,86,0.10324129651860744
9,59.166.0.2,90,0.10804321728691477
9,59.166.0.3,76,0.09123649459783914
9,59.166.0.4,91,0.1092436974789916
9,59.166.0.5,77,0.09243697478991597
9,59.166.0.6,82,0.09843937575030012
9,59.166.0.7,87,0.10444177671068428
9,59.166.0.8,85,0.10204081632653061
9,59.166.0.9,70,0.08403361344537816
10,10.40.85.10,1,0.0012004801920768306
10,149.171.126.1,1,0.0012004801920768306
10,149.171.126.10,4,0.004801920768307323
10,149.171.126.12,3,0.003601440576230492
10,149.171.126.14,2,0.0024009603841536613
10,149.171.126.15,2,0.0024009603841536613
10,149.171.126.18,3,0.003601440576230492
10,149.171.126.4,1,0.0012004801920768306
10,149.171.126.9,1,0.0012004801920768306
10,59.166.0.0,72,0.08643457382953182
10,59.166.0.1,80,0.09603841536614646
10,59.166.0.2,95,0.11404561824729892
10,59.166.0.3,81,0.09723889555822329
10,59.166.0.4,80,0.09603841536614646
10,59.166.0.5,78,0.0936374549819928
10,59.166.0.6,107,0.12845138055222088
10,59.166.0.7,80,0.09603841536614646
10,59.166.0.8,75,0.09003601440576231
10,59.166.0.9,67,0.08043217286914765
11,149.171.126.10,1,0.0012004801920768306
11,149.171.126.12,1,0.0012004801920768306
11,149.171.126.14,2,0.0024009603841536613
11,149.171.126.18,2,0.0024009603841536613
11,149.171.126.5,1,0.0012004801920768306
11,59.166.0.0,74,0.08883553421368548
11,59.166.0.1,83,0.09963985594237695
11,59.166.0.2,90,0.10804321728691477
11,59.166.0.3,79,0.09483793517406963
11,59.166.0.4,93,0.11164465786314526
11,59.166.0.5,63,0.07563025210084033
11,59.166.0.6,89,0.10684273709483794
11,59.166.0.7,86,0.10324129651860744
11,59.166.0.8,87,0.10444177671068428
11,59.166.0.9,82,0.09843937575030012
12,149.171.126.10,3,0.003601440576230492
12,149.171.126.12,2,0.0024009603841536613
12,149.171.126.14,1,0.0012004801920768306
12,149.171.126.18,7,0.008403361344537815
12,149.171.126.5,1,0.0012004801920768306
12,149.171.126.9,1,0.0012004801920768306
12,59.166.0.0,86,0.10324129651860744
12,59.166.0.1,82,0.09843937575030012
12,59.166.0.2,81,0.09723889555822329
12,59.166.0.3,92,0.11044417767106843
12,59.166.0.4,75,0.09003601440576231
12,59.166.0.5,70,0.08403361344537816
12,59.166.0.6,76,0.09123649459783914
12,59.166.0.7,76,0.09123649459783914
12,59.166.0.8,90,0.10804321728691477
12,59.166.0.9,90,0.10804321728691477
13,10.40.182.1,1,0.0012004801920768306
13,149.171.126.0,1,0.0012004801920768306
13,149.171.126.10,3,0.003601440576230492
13,149.171.126.14,1,0.0012004801920768306
13,149.171.126.15,1,0.0012004801920768306
13,149.171.126.18,8,0.009603841536614645
13,149.171.126.2,1,0.0012004801920768306
13,59.166.0.0,98,0.11764705882352941
13,59.166.0.1,98,0.11764705882352941
13,59.166.0.2,92,0.11044417767106843
13,59.166.0.3,86,0.10324129651860744
13,59.166.0.4,79,0.09483793517406963
13,59.166.0.5,69,0.08283313325330131
13,59.166.0.6,70,0.08403361344537816
13,59.166.0.7,70,0.08403361344537816
13,59.166.0.8,74,0.08883553421368548
13,59.166.0.9,81,0.09723889555822329
14,149.171.126.1,1,0.0011933174224343676
14,149.171.126.15,3,0.003579952267303103
14,149.171.126.18,4,0.00477326968973747
14,59.166.0.0,74,0.0883054892601432
14,59.166.0.1,93,0.11097852028639618
14,59.166.0.2,82,0.09785202863961814
14,59.166.0.3,93,0.11097852028639618
14,59.166.0.4,96,0.11455847255369929
14,59.166.0.5,68,0.081145584725537
14,59.166.0.6,86,0.1026252983293556
14,59.166.0.7,101,0.12052505966587113
14,59.166.0.8,60,0.07159904534606205
14,59.166.0.9,77,0.09188544152744631
