window_id,src_ip,count,freq
0,10.40.85.10,1,0.0012004801920768306
0,149.171.126.1,1,0.0012004801920768306
0,149.171.126.10,1,0.0012004801920768306
0,149.171.126.12,1,0.0012004801920768306
0,149.171.126.14,2,0.0024009603841536613
0,149.171.126.15,1,0.0012004801920768306
0,149.171.126.18,7,0.008403361344537815
0,149.171.126.4,1,0.0012004801920768306
0,149.171.126.8,1,0.0012004801920768306
0,59.166.0.0,80,0.09603841536614646
0,59.166.0.1,108,0.12965186074429771
0,59.166.0.2,78,0.0936374549819928
0,59.166.0.3,82,0.09843937575030012
0,59.166.0.4,76,0.09123649459783914
0,59.166.0.5,73,0.08763505402160865
0,59.166.0.6,82,0.09843937575030012
0,59.166.0.7,91,0.1092436974789916
0,59.166.0.8,64,0.07683073229291716
0,59.166.0.9,83,0.09963985594237695
1,149.171.126.14,1,0.0012004801920768306
1,149.171.126.15,1,0.0012004801920768306
1,149.171.126.18,4,0.004801920768307323
1,59.166.0.0,103,0.12364945978391356
1,59.166.0.1,91,0.1092436974789916
1,59.166.0.2,92,0.11044417767106843
1,59.166.0.3,85,0.10204081632653061
1,59.166.0.4,84,0.10084033613445378
1,59.166.0.5,85,0.10204081632653061
1,59.166.0.6,73,0.08763505402160865
1,59.166.0.7,70,0.08403361344537816
1,59.166.0.8,84,0.10084033613445378
1,59.166.0.9,60,0.07202881152460984
2,10.40.85.1,1,0.0012004801920768306
2,149.171.126.10,2,0.0024009603841536613
2,149.171.126.14,2,0.0024009603841536613
2,149.171.126.15,2,0.0024009603841536613
2,149.171.126.18,5,0.006002400960384154
2,59.166.0.0,78,0.0936374549819928
2,59.166.0.1,73,0.08763505402160865
2,59.166.0.2,85,0.10204081632653061
2,59.166.0.3,91,0.1092436974789916
2,59.166.0.4,73,0.08763505402160865
2,59.166.0.5,87,0.10444177671068428
2,59.166.0.6,83,0.09963985594237695
2,59.166.0.7,83,0.09963985594237695
2,59.166.0.8,96,0.11524609843937575
2,59.166.0.9,72,0.08643457382953182
3,149.171.126.0,1,0.0012004801920768306
3,149.171.126.1,1,0.0012004801920768306
3,149.171.126.10,3,0.003601440576230492
3,149.171.126.12,1,0.0012004801920768306
3,149.171.126.14,4,0.004801920768307323
3,149.171.126.15,1,0.0012004801920768306
3,149.171.126.18,4,0.004801920768307323
3,59.166.0.0,88,0.1056422569027611
3,59.166.0.1,94,0.11284513805522209
3,59.166.0.2,78,0.0936374549819928
3,59.166.0.3,87,0.10444177671068428
3,59.166.0.4,73,0.08763505402160865
3,59.166.0.5,83,0.09963985594237695
3,59.166.0.6,79,0.09483793517406963
3,59.166.0.7,64,0.07683073229291716
3,59.166.0.8,86,0.10324129651860744
3,59.166.0.9,86,0.10324129651860744
4,10.40.182.1,1,0.0012004801920768306
4,149.171.126.10,3,0.003601440576230492
4,149.171.126.12,3,0.003601440576230492
4,149.171.126.15,1,0.0012004801920768306
4,149.171.126.18,1,0.0012004801920768306
4,149.171.126.8,1,0.0012004801920768306
4,59.166.0.0,88,0.1056422569027611
4,59.166.0.1,77,0.09243697478991597
4,59.166.0.2,82,0.09843937575030012
4,59.166.0.3,88,0.1056422569027611
4,59.166.0.4,70,0.08403361344537816
4,59.166.0.5,105,0.12605042016806722
4,59.166.0.6,76,0.09123649459783914
4,59.166.0.7,82,0.09843937575030012
4,59.166.0.8,76,0.09123649459783914
4,59.166.0.9,79,0.09483793517406963
5,149.171.126.10,2,0.0024009603841536613
5,149.171.126.12,2,0.0024009603841536613
5,149.171.126.18,3,0.003601440576230492
5,149.171.126.3,1,0.0012004801920768306
5,149.171.126.7,1,0.0012004801920768306
5,59.166.0.0,89,0.10684273709483794
5,59.166.0.1,97,0.11644657863145258
5,59.166.0.2,81,0.09723889555822329
5,59.166.0.3,67,0.08043217286914765
5,59.166.0.4,89,0.10684273709483794
5,59.166.0.5,84,0.10084033613445378
5,59.166.0.6,87,0.10444177671068428
5,59.166.0.7,68,0.08163265306122448
5,59.166.0.8,78,0.0936374549819928
5,59.166.0.9,84,0.10084033613445378
6,149.171.126.10,2,0.0024009603841536613
6,149.171.126.12,1,0.0012004801920768306
6,149.171.126.14,2,0.0024009603841536613
6,149.171.126.18,2,0.0024009603841536613
6,149.171.126.2,1,0.0012004801920768306
6,149.171.126.8,1,0.0012004801920768306
6,59.166.0.0,90,0.10804321728691477
6,59.166.0.1,89,0.10684273709483794
6,59.166.0.2,81,0.09723889555822329
6,59.166.0.3,86,0.10324129651860744
6,59.166.0.4,82,0.09843937575030012
6,59.166.0.5,74,0.08883553421368548
6,59.166.0.6,88,0.1056422569027611
6,59.166.0.7,73,0.08763505402160865
6,59.166.0.8,70,0.08403361344537816
6,59.166.0.9,91,0.1092436974789916
7,10.40.182.6,1,0.0012004801920768306
7,149.171.126.12,1,0.0012004801920768306
7,149.171.126.14,1,0.0012004801920768306
7,149.171.126.15,2,0.0024009603841536613
7,149.171.126.18,4,0.004801920768307323
7,149.171.126.5,1,0.0012004801920768306
7,59.166.0.0,81,0.09723889555822329
7,59.166.0.1,93,0.11164465786314526
7,59.166.0.2,84,0.10084033613445378
7,59.166.0.3,69,0.08283313325330131
7,59.166.0.4,93,0.11164465786314526
7,59.166.0.5,89,0.10684273709483794
7,59.166.0.6,76,0.09123649459783914
7,59.166.0.7,94,0.11284513805522209
7,59.166.0.8,64,0.07683073229291716
7,59.166.0.9,80,0.09603841536614646
8,149.171.126.10,2,0.0024009603841536613
8,149.171.126.12,1,0.0012004801920768306
8,149.171.126.15,3,0.003601440576230492
8,149.171.126.16,1,0.0012004801920768306
8,149.171.126.18,4,0.004801920768307323
8,149.171.126.5,1,0.0012004801920768306
8,59.166.0.0,85,0.10204081632653061
8,59.166.0.1,84,0.10084033613445378
8,59.166.0.2,88,0.1056422569027611
8,59.166.0.3,72,0.08643457382953182
8,59.166.0.4,86,0.10324129651860744
8,59.166.0.5,98,0.11764705882352941
8,59.166.0.6,84,0.10084033613445378
8,59.166.0.7,84,0.10084033613445378
8,59.166.0.8,66,0.07923169267707082
8,59.166.0.9,74,0.08883553421368548
9,10.40.182.1,1,0.0012004801920768306
9,149.171.126.10,2,0.0024009603841536613
9,149.171.126.12,1,0.0012004801920768306
9,149.171.126.15,2,0.0024009603841536613
9,149.171.126.18,4,0.004801920768307323
9,149.171.126.6,1,0.0012004801920768306
9,59.166.0.0,88,0.1056422569027611
9,59.166.0.1,93,0.11164465786314526
9,59.166.0.2,106,0.12725090036014405
9,59.166.0.3,79,0.09483793517406963
9,59.166.0.4,67,0.08043217286914765
9,59.166.0.5,83,0.09963985594237695
9,59.166.0.6,75,0.09003601440576231
9,59.166.0.7,75,0.09003601440576231
9,59.166.0.8,80,0.09603841536614646
9,59.166.0.9,76,0.09123649459783914
10,149.171.126.12,1,0.0012004801920768306
10,149.171.126.14,2,0.0024009603841536613
10,149.171.126.15,1,0.0012004801920768306
10,149.171.126.18,5,0.006002400960384154
10,59.166.0.0,90,0.10804321728691477
10,59.166.0.1,91,0.1092436974789916
10,59.166.0.2,93,0.11164465786314526
10,59.166.0.3,92,0.11044417767106843
10,59.166.0.4,82,0.09843937575030012
10,59.166.0.5,96,0.11524609843937575
10,59.166.0.6,89,0.10684273709483794
10,59.166.0.7,63,0.07563025210084033
10,59.166.0.8,58,0.06962785114045618
10,59.166.0.9,70,0.08403361344537816
11,149.171.126.0,1,0.0012004801920768306
11,149.171.126.1,1,0.0012004801920768306
11,149.171.126.10,1,0.0012004801920768306
11,149.171.126.12,2,0.0024009603841536613
11,149.171.126.14,2,0.0024009603841536613
11,149.171.126.18,3,0.003601440576230492
11,59.166.0.0,97,0.11644657863145258
11,59.166.0.1,75,0.09003601440576231
11,59.166.0.2,73,0.08763505402160865
11,59.166.0.3,79,0.09483793517406963
11,59.166.0.4,94,0.11284513805522209
11,59.166.0.5,91,0.1092436974789916
11,59.166.0.6,76,0.09123649459783914
11,59.166.0.7,81,0.09723889555822329
11,59.166.0.8,81,0.09723889555822329
11,59.166.0.9,76,0.09123649459783914
12,149.171.126.12,2,0.0024009603841536613
12,149.171.126.14,2,0.0024009603841536613
12,149.171.126.15,1,0.0012004801920768306
12,149.171.126.18,1,0.0012004801920768306
12,59.166.0.0,76,0.09123649459783914
12,59.166.0.1,98,0.11764705882352941
12,59.166.0.2,81,0.09723889555822329
12,59.166.0.3,88,0.1056422569027611
12,59.166.0.4,69,0.08283313325330131
12,59.166.0.5,87,0.10444177671068428
12,59.166.0.6,91,0.1092436974789916
12,59.166.0.7,72,0.08643457382953182
12,59.166.0.8,89,0.10684273709483794
12,59.166.0.9,76,0.09123649459783914
13,149.171.126.12,3,0.003601440576230492
13,149.171.126.14,1,0.0012004801920768306
13,149.171.126.18,2,0.0024009603841536613
13,59.166.0.0,93,0.11164465786314526
13,59.166.0.1,95,0.11404561824729892
13,59.166.0.2,87,0.10444177671068428
13,59.166.0.3,86,0.10324129651860744
13,59.166.0.4,73,0.08763505402160865
13,59.166.0.5,75,0.09003601440576231
13,59.166.0.6,81,0.09723889555822329
13,59.166.0.7,76,0.09123649459783914
13,59.166.0.8,79,0.09483793517406963
13,59.166.0.9,82,0.09843937575030012
14,10.40.182.1,1,0.0011933174224343676
