window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,15,3.389418367535752,15,3.3889581899972816,0.12004801920768307,0.25308943303829723,8.531044905281332,6.776987233073137,0.6435590048019207,5.0551707504299905
1,15,3.414579621847239,13,3.401610400247086,0.11764705882352941,0.23971216819500665,8.445648321806058,6.87229370294019,0.6486792112845138,5.034770839146429
2,16,3.3997098142974598,17,3.4083744503238242,0.1212484993997599,0.24810500093454046,8.518041766916788,6.818392168607657,0.6440384837935175,5.029765226475336
3,15,3.393375814772362,14,3.3865872051404806,0.11164465786314526,0.27628675034248656,8.479999865219071,6.677366302679796,0.6477425546218487,5.0438888889659
4,17,3.3957605100854438,15,3.401380622413404,0.11524609843937575,0.2720853300165052,8.682498627141605,6.680036233927959,0.6435198331332532,5.105990430048548
5,12,3.344871705571073,13,3.3516824617725978,0.11284513805522209,0.22695732200378085,8.45621502322985,6.885852646757362,0.64061181272509,5.021392642777142
6,15,3.438614752687656,13,3.425546218600479,0.10684273709483794,0.2629437051154304,8.395554660319519,6.77267600804444,0.6331176770708283,4.990634505772637
7,15,3.3935454362238606,14,3.396015769553708,0.11164465786314526,0.21787724799657224,8.562866764861042,6.875529494040574,0.6449540984393757,5.055682043856751
8,13,3.3617511647276683,13,3.3587569874720824,0.12004801920768307,0.22257532727939972,8.37593995896763,6.8340885523145,0.6439373061224489,4.97401171823732
9,17,3.400089864498607,15,3.3980805601307753,0.11044417767106843,0.21356713563189125,8.348513521667876,6.941581339222328,0.629708731092437,4.9941073522911505
10,15,3.370024826345663,14,3.3654086104839105,0.11404561824729892,0.22160139780001403,8.44066492140508,6.863306007423429,0.6409590420168068,5.015368695050326
11,14,3.383857639065063,12,3.379501021692102,0.11164465786314526,0.22748759936141955,8.465970176056013,6.849372137480682,0.634717906362545,5.02552119466485
12,18,3.4306116500161874,16,3.4271351645625203,0.11524609843937575,0.23688348924067845,8.516741196069335,6.8254389357891,0.6442904465786314,5.038934236785244
13,17,3.4260146014194586,15,3.4152987613619574,0.11404561824729892,0.2540382285799157,8.569940645953048,6.803448813110706,0.6385323541416568,5.063642845133914
14,17,3.39584336524327,16,3.4002099329237474,0.11933174224343675,0.2585218812577569,8.626568267585792,6.812286235264776,0.6424245656324582,5.104617909991093
