window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,17,3.4424726816114006,16,3.43405995712753,0.11764705882352941,0.22847252901194423,8.565480186474469,6.947551211184321,0.6348579459783914,5.062698273861499
1,15,3.4017207674097447,14,3.4036506027430287,0.10804321728691477,0.22344601586622168,8.52059645044618,6.888415128376642,0.6388110432172869,5.047693394835732
2,17,3.416055294844645,15,3.4028150638183545,0.11404561824729892,0.24641232445932282,8.534980329037937,6.801497860025328,0.6278555450180071,5.069586198803718
3,16,3.370619220535211,16,3.380783812546279,0.11164465786314526,0.24409373804425852,8.549021618301149,6.815203806866539,0.6222749159663865,5.0897348218132485
4,16,3.4151514550600854,14,3.403120958192057,0.1212484993997599,0.2593447745337534,8.51233697536566,6.822644364106973,0.6316946926770708,5.024979953863257
5,16,3.420730116910725,15,3.412351141707903,0.11524609843937575,0.22574053763623497,8.409890849688658,6.909557553251704,0.6357294885954382,5.00719944127162
6,18,3.419378716517486,15,3.3969131985640226,0.12605042016806722,0.23456678168826015,8.55757998646663,6.857564976418018,0.6371572617046818,5.0599792496326055
7,16,3.43439167169255,14,3.4303150588721856,0.11644657863145258,0.23801296732100305,8.474691362967281,6.872798662458766,0.6252611944777912,5.046425347693402
8,15,3.421673309293615,14,3.4058680730848883,0.11644657863145258,0.21945201200979841,8.545868336709578,6.947286992272688,0.6393162136854741,5.0627577442067695
9,15,3.409434503660542,14,3.396409898069876,0.12004801920768307,0.258903959170963,8.561035909193617,6.838550556166728,0.6436352533013204,5.0260096494108595
10,19,3.4030230471713656,17,3.4016595945645314,0.11164465786314526,0.23324111574775477,8.621499782321466,6.862370273567923,0.6485178043217287,5.10609713390223
11,16,3.4246464111546633,14,3.4195463497382383,0.11164465786314526,0.2213852676724474,8.521933892894548,6.893025726705411,0.6395384273709483,5.053805608098225
12,16,3.4129341448243817,15,3.40641429593535,0.12845138055222088,0.25540072046307316,8.591374030920132,6.837861067017096,0.6487676470588235,5.092735833206151
13,18,3.467331131125606,16,3.452470226929256,0.11884753901560624,0.24115230737538948,8.581355269097083,6.873382702669406,0.6258616518607443,5.077694210693964
14,18,3.4358104119689115,16,3.4287913578050038,0.11336515513126491,0.22092589956617034,8.443318928913916,6.90862589034969,0.6373122267303102,5.030320067021409
