window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,19,3.4334202807913203,17,3.429429812223191,0.12484993997599039,0.20516690882333277,8.371499006354703,6.889532925108503,0.6204532076830733,4.997822550611302
1,13,3.3541381206333005,12,3.358315307827687,0.11884753901560624,0.22472056185351835,8.501672025773845,6.928613280319122,0.6495202004801921,5.041259472651286
2,15,3.4071227803169357,14,3.401877556896824,0.11404561824729892,0.2448509580599394,8.429118319814746,6.755093160884018,0.6402238211284513,5.0156849407288
3,17,3.430365528408457,15,3.4184230061388736,0.11764705882352941,0.2545941594331017,8.553949951714447,6.886149077836852,0.6297867274909964,5.054187067021651
4,16,3.395714001109726,15,3.3958054773237705,0.10804321728691477,0.2576220054450001,8.556898217715602,6.734343121699176,0.6524372833133254,5.058161879844125
5,15,3.387362280370788,14,3.3856574915230566,0.11164465786314526,0.24795761563498908,8.46727917406363,6.731201553224795,0.633259575030012,5.003993180235918
6,16,3.3934586573934937,14,3.3782680384042094,0.12725090036014405,0.23702119258997134,8.546399569407555,6.880385891313835,0.645241324129652,5.067236942113351
7,16,3.3932619936770783,15,3.389745190720091,0.12244897959183673,0.24711401915140874,8.569676308660414,6.784557622741985,0.6509927094837935,5.0397455292536435
8,16,3.4087614191720976,14,3.400633048804304,0.11044417767106843,0.24654309201585872,8.612427551318374,6.860471350880595,0.6567748475390156,5.080288838470138
9,16,3.3994046302255754,15,3.403065571800362,0.10804321728691477,0.2251685925266939,8.379115108659967,6.8315727127044505,0.6159095006002401,4.966842626361374
10,14,3.3713293664012376,13,3.377412221565012,0.11644657863145258,0.22479067172771455,8.516501566069191,6.960096507769009,0.6441554177671068,5.064638065140679
11,16,3.3983971106578883,14,3.379208590736488,0.12004801920768307,0.24222316006416633,8.460581878506659,6.845592306861311,0.6433697226890756,5.044342737183389
12,14,3.3652064922902203,13,3.36514309067529,0.11764705882352941,0.21647336150858462,8.466463618576125,6.887978658675866,0.6513297683073229,5.014357657139724
13,13,3.3649161762287334,13,3.362535197521388,0.11404561824729892,0.2271794847057324,8.466883197741549,6.854889613400226,0.6249855990396159,5.0213298634071455
14,16,3.4207187789895332,14,3.4112505051316324,0.11336515513126491,0.26009423961489736,8.506064416604003,6.75547307683108,0.6328867887828163,5.033155171731038
