window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,17,3.4206323342865343,15,3.410185765610697,0.11764705882352941,0.23462066960926448,8.565972772664873,6.91191725234242,0.6569303349339737,5.07165042106964
1,14,3.3656335284776806,13,3.368352795476328,0.11884753901560624,0.21177319258576185,8.498146514837329,6.911544200204049,0.6416805426170469,4.998618934658235
2,16,3.4215861712871165,15,3.4235675701359907,0.11764705882352941,0.23945057379647824,8.454568109285406,6.894920917184882,0.6414871272509004,5.0291791478491845
3,16,3.4213056245157762,14,3.40196620064916,0.12364945978391356,0.2467367084057704,8.467537448358232,6.792496369893608,0.6396477515006003,5.054091826629959
4,15,3.4256523587875307,16,3.420326797052026,0.11404561824729892,0.23083839110181026,8.494581241659015,6.905194989671531,0.6435585642256904,5.0109649722881855
5,16,3.444525510616042,16,3.4439259744844244,0.11284513805522209,0.2188701169251248,8.491165747085915,6.924678698657762,0.6317435594237695,5.057766767061373
6,16,3.421668914933014,15,3.4165562104652665,0.10804321728691477,0.24730677812490723,8.469971218501877,6.845967602675707,0.6409950132052821,5.025260253326511
7,16,3.398538882121483,14,3.3889164646049332,0.11644657863145258,0.24742566679839248,8.57763665479619,6.775673021691637,0.6367517106842737,5.0443918372819745
8,14,3.3391499739866495,14,3.352578044946761,0.11644657863145258,0.2631318321250028,8.523405529842448,6.722832379867462,0.6505677130852341,5.0561100082367885
9,19,3.42953723073906,17,3.4230722614738736,0.11164465786314526,0.23621887864876887,8.606642751004022,6.959801838501914,0.6288427394957984,5.05701775545708
10,16,3.4006375700428157,15,3.3950148479873006,0.12244897959183673,0.22113696518356324,8.505844895898225,6.951019805336865,0.6418523613445378,5.020907443568083
11,15,3.3994309171316615,14,3.394896467340239,0.1092436974789916,0.22417099548499303,8.501683014399626,6.900532156138675,0.6526186890756301,5.035233505276086
12,15,3.375172952232505,15,3.3775572812291177,0.11044417767106843,0.22888851973835925,8.559747468929125,6.8316281124220115,0.6452887058823529,5.073879408299435
13,16,3.415765632688008,15,3.4139879964775504,0.10444177671068428,0.23465955989946374,8.535017774905914,6.947359279744174,0.645642662665066,5.049351804974247
14,16,3.410390066446452,14,3.401791982168592,0.10978520286396182,0.22646265536165378,8.465657437205945,6.99740691332394,0.6478525704057279,5.038026154399606
