window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,16,3.393230511377988,15,3.3978312794863745,0.11284513805522209,0.22793554398967522,8.426233095333352,6.864429622125895,0.6311409687875149,5.0274178071515045
1,16,3.4207845540200803,14,3.4090816362302117,0.11284513805522209,0.2282264155067779,8.480823802291157,6.747307992320607,0.629305793517407,5.045593072370733
2,15,3.4181701873479926,13,3.4072414159170283,0.12004801920768307,0.2564998400904728,8.572452012196043,6.866843847841364,0.6424470936374549,5.087162083446617
3,18,3.427254018972401,16,3.4181404626529672,0.10804321728691477,0.2226825975738944,8.437782285141799,6.910627534577744,0.6338223721488595,5.029261417590844
4,12,3.347694897998788,13,3.351324609515348,0.12364945978391356,0.22250645164751712,8.646121781247324,6.968436287283072,0.6457462340936374,5.084306903400785
5,13,3.3556067549396684,14,3.345179390075793,0.13085234093637454,0.23076676427971712,8.566547309641566,6.90295818064011,0.6465497647058824,5.031111759079761
6,17,3.4126794165651426,16,3.4189347552461626,0.11524609843937575,0.23918654185100002,8.607921588841585,6.823719034667189,0.6387179315726291,5.076176879944701
7,18,3.4467638178611604,17,3.442263095866337,0.11284513805522209,0.2551203072271396,8.499120277352414,6.818083855107225,0.6357429903961584,5.010432520533245
8,16,3.4197894979972903,14,3.409116338803207,0.11284513805522209,0.2338763058002023,8.488790680139727,6.883914852481959,0.6464027623049219,5.041610673748145
9,14,3.378583634346581,14,3.3815782927947216,0.11524609843937575,0.2350775500462694,8.52098308113347,6.881668431588821,0.6422924921968787,5.0565273091036875
10,17,3.3967310348742012,17,3.4044033535299834,0.11284513805522209,0.22654544675240007,8.499456114101228,6.874502585873042,0.633780668667467,5.0250541222459395
11,17,3.401847900512427,16,3.389001093879659,0.12004801920768307,0.2610804510734752,8.643424082509206,6.752105607290167,0.6484284057623049,5.068874575162768
12,17,3.418600961610556,17,3.415781297520729,0.11644657863145258,0.23180109421433065,8.45414379753549,6.916217774052862,0.6398580576230491,5.000764305076881
13,15,3.4024473360924583,16,3.4143798927227094,0.11284513805522209,0.24387375372823775,8.560974975215029,6.872279135810683,0.6430676734693878,5.047169321184277
14,16,3.390297975243005,15,3.39398248983725,0.11217183770883055,0.23648277464120326,8.562085485308698,6.835833481590285,0.6368912040572793,5.061700389593208
