window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,17,3.423869374469206,16,3.4206579859229693,0.12484993997599039,0.24291063219448586,8.57703693144794,6.863809932670642,0.6385338991596639,5.079599044098992
1,15,3.3867812639357133,14,3.383719145738457,0.12244897959183673,0.2372158349026655,8.527719707357095,6.785149062316851,0.6415632869147659,5.056072220922015
2,19,3.4378049835287414,18,3.4291104977098508,0.12845138055222088,0.2307055057079609,8.57852995219388,6.963165862475446,0.6504338511404562,5.072517815512622
3,19,3.4209290420771707,17,3.418126413079095,0.11644657863145258,0.2503381079330614,8.510813935490361,6.915646192700287,0.6364896410564226,5.026688025854451
4,18,3.437701580667546,17,3.4288308460939265,0.11404561824729892,0.24309206714988343,8.455792968500871,6.962960095959962,0.6343601404561825,5.012912030529321
5,16,3.4271778831036928,14,3.4180346809307243,0.10684273709483794,0.26248732290380494,8.588160696495292,6.732699878471514,0.6350132040816326,5.065346981409009
6,19,3.425889866235031,16,3.4179379524982503,0.1212484993997599,0.2660439655113698,8.639763913771754,6.824926736590676,0.6439143601440577,5.089325500977178
7,19,3.439747696665103,17,3.423230361527,0.12244897959183673,0.2140384800355593,8.476374585204722,6.956967597997166,0.6362842965186074,5.017156741223418
8,17,3.4073682871462356,16,3.4122741006425734,0.10804321728691477,0.23538201749982188,8.551604028877579,6.870136259588366,0.6315289663865546,5.0605087490222544
9,14,3.381845139385239,14,3.3828453741219784,0.11284513805522209,0.25471139422041633,8.627728985352599,6.8814842018203475,0.6525030324129653,5.095986506031211
10,17,3.4213439900630815,16,3.412293078778606,0.12364945978391356,0.23609144907808152,8.465378462239224,6.870077995438045,0.6235689243697479,5.062913996844123
11,18,3.406012619452753,15,3.3993784474386883,0.11044417767106843,0.2308564129811976,8.405504233492831,6.966846437334042,0.63093537454982,5.004423734418974
12,18,3.475619396501239,15,3.4581645618024393,0.11164465786314526,0.2548410977407632,8.49408231577766,6.758754962919606,0.6307656146458583,5.0664769463106305
13,15,3.3670384372977042,14,3.361857903026117,0.11884753901560624,0.22578000088689854,8.53786981854573,6.924936535560941,0.6423065882352941,5.078506089117363
14,17,3.4124078641809943,14,3.4022134637164356,0.11575178997613365,0.26585590799007697,8.488643335172672,6.752523401019041,0.6548919510739857,5.045621399135719
