window_id,src_ip,count,freq
0,149.171.126.10,1,0.0012004801920768306
0,149.171.126.12,1,0.0012004801920768306
0,149.171.126.15,1,0.0012004801920768306
0,149.171.126.18,5,0.006002400960384154
0,149.171.126.3,1,0.0012004801920768306
0,149.171.126.6,1,0.0012004801920768306
0,59.166.0.0,82,0.09843937575030012
0,59.166.0.1,79,0.09483793517406963
0,59.166.0.2,93,0.11164465786314526
0,59.166.0.3,84,0.10084033613445378
0,59.166.0.4,83,0.09963985594237695
0,59.166.0.5,90,0.10804321728691477
0,59.166.0.6,62,0.0744297719087635
0,59.166.0.7,93,0.11164465786314526
0,59.166.0.8,74,0.08883553421368548
0,59.166.0.9,83,0.09963985594237695
1,149.171.126.10,1,0.0012004801920768306
1,149.171.126.12,2,0.0024009603841536613
1,149.171.126.14,3,0.003601440576230492
1,149.171.126.15,1,0.0012004801920768306
1,149.171.126.18,6,0.007202881152460984
1,149.171.126.2,1,0.0012004801920768306
1,59.166.0.0,73,0.08763505402160865
1,59.166.0.1,73,0.08763505402160865
1,59.166.0.2,83,0.09963985594237695
1,59.166.0.3,86,0.10324129651860744
1,59.166.0.4,79,0.09483793517406963
1,59.166.0.5,98,0.11764705882352941
1,59.166.0.6,82,0.09843937575030012
1,59.166.0.7,78,0.0936374549819928
1,59.166.0.8,77,0.09243697478991597
1,59.166.0.9,90,0.10804321728691477
2,149.171.126.10,5,0.006002400960384154
2,149.171.126.12,1,0.0012004801920768306
2,149.171.126.14,2,0.0024009603841536613
2,149.171.126.15,2,0.0024009603841536613
2,149.171.126.18,4,0.004801920768307323
2,59.166.0.0,76,0.09123649459783914
2,59.166.0.1,79,0.09483793517406963
2,59.166.0.2,97,0.11644657863145258
2,59.166.0.3,81,0.09723889555822329
2,59.166.0.4,79,0.09483793517406963
2,59.166.0.5,79,0.09483793517406963
2,59.166.0.6,74,0.08883553421368548
2,59.166.0.7,95,0.11404561824729892
2,59.166.0.8,72,0.08643457382953182
2,59.166.0.9,87,0.10444177671068428
3,10.40.85.1,1,0.0012004801920768306
3,149.171.126.10,1,0.0012004801920768306
3,149.171.126.12,1,0.0012004801920768306
3,149.171.126.14,2,0.0024009603841536613
3,149.171.126.15,1,0.0012004801920768306
3,149.171.126.18,6,0.007202881152460984
3,149.171.126.19,1,0.0012004801920768306
3,149.171.126.4,1,0.0012004801920768306
3,59.166.0.0,81,0.09723889555822329
3,59.166.0.1,76,0.09123649459783914
3,59.166.0.2,83,0.09963985594237695
3,59.166.0.3,87,0.10444177671068428
3,59.166.0.4,93,0.11164465786314526
3,59.166.0.5,87,0.10444177671068428
3,59.166.0.6,90,0.10804321728691477
3,59.166.0.7,74,0.08883553421368548
3,59.166.0.8,73,0.08763505402160865
3,59.166.0.9,75,0.09003601440576231
4,149.171.126.10,3,0.003601440576230492
4,149.171.126.18,2,0.0024009603841536613
4,59.166.0.0,72,0.08643457382953182
4,59.166.0.1,90,0.10804321728691477
4,59.166.0.2,84,0.10084033613445378
4,59.166.0.3,83,0.09963985594237695
4,59.166.0.4,103,0.12364945978391356
4,59.166.0.5,98,0.11764705882352941
4,59.166.0.6,69,0.08283313325330131
4,59.166.0.7,67,0.08043217286914765
4,59.166.0.8,80,0.09603841536614646
4,59.166.0.9,82,0.09843937575030012
5,149.171.126.10,1,0.0012004801920768306
